x,y,source,method
2.9135587936095546,0.7758822788091493,Generated,UMAP
-0.8169509643860509,-2.9230515013841796,Generated,UMAP
2.6077860122374843,0.6680752385946107,Generated,UMAP
0.26691181713860734,-0.11408385144750355,Generated,UMAP
0.37697584683221086,2.0790892590375734,Generated,UMAP
-2.863830136711185,1.7014759529920411,Generated,UMAP
2.0516951804808925,1.621839975246985,Generated,UMAP
-2.3691260093994786,1.3730947722287965,Generated,UMAP
-0.3417045349426915,-0.9496808301119017,Generated,UMAP
5.311293435638364,-0.18621307121793507,Generated,UMAP
-1.9942422384567906,3.2722092617841554,Generated,UMAP
3.1291211372069667,1.23112342251261,Generated,UMAP
-4.085719021613185,-1.390580440631311,Generated,UMAP
1.9004271751097987,1.6167714346738649,Generated,UMAP
-0.5835522884674718,2.3833337773176027,Generated,UMAP
1.2869499450377773,1.9850219239087892,Generated,UMAP
1.5766766791991542,1.8475910176130128,Generated,UMAP
1.5031212096862148,-2.7198933612016845,Generated,UMAP
-1.5085591549225499,-2.837044621577661,Generated,UMAP
0.20750601345818742,-2.7836944113878417,Generated,UMAP
5.0938318496398285,-0.8987890731004882,Generated,UMAP
3.4469068771056484,-1.8998719702867675,Generated,UMAP
4.897784066741879,-1.2649117957262206,Generated,UMAP
-0.481063055450504,3.0097847927900148,Generated,UMAP
1.5154150252990077,-2.760719920268457,Generated,UMAP
6.517106843536313,-0.5684120904115844,Generated,UMAP
6.6217602019957855,0.5417406905980897,Generated,UMAP
6.683281732147153,-0.05899814771692036,Generated,UMAP
1.1306284194640468,2.1224430550428224,Generated,UMAP
0.15734417492669328,0.5506030966134858,Generated,UMAP
-3.7333857441492726,-2.127823020091455,Generated,UMAP
6.236997438018735,-0.08310996996442555,Generated,UMAP
0.03739268833916887,2.770861243137915,Generated,UMAP
0.026490283554012617,2.6740232457013917,Generated,UMAP
-1.559256243164127,-2.7440094004778075,Generated,UMAP
2.9066236739806484,0.593603377470572,Generated,UMAP
-0.33253138011175887,-1.452996040454309,Generated,UMAP
-2.4285991663284947,1.352655266651709,Generated,UMAP
-2.957416700775211,3.101777409443457,Generated,UMAP
-5.441052245552127,-0.7396278630403685,Generated,UMAP
0.08500368649285539,-2.8061238776354003,Generated,UMAP
6.969990563934262,-0.6075721632150817,Generated,UMAP
6.7433117156676605,-0.31481220828572987,Generated,UMAP
-0.25879828875738875,2.392522667774756,Generated,UMAP
7.007845712249692,-1.1130314122347045,Generated,UMAP
5.470921350067075,0.18049995718320133,Generated,UMAP
-0.3623217815704991,0.4244243849607301,Generated,UMAP
-4.415901469642703,2.597380494007666,Generated,UMAP
-0.8234223598786046,-2.914557362666528,Generated,UMAP
-2.0580327982254674,2.612115954289038,Generated,UMAP
5.3189390426329926,-0.35429301368276356,Generated,UMAP
0.05152423435967668,2.2808245171399903,Generated,UMAP
-6.737564968521182,0.30779696000536205,Generated,UMAP
-0.2723566765137364,1.3018232334943605,Generated,UMAP
2.6622036224059413,0.961239491829474,Generated,UMAP
6.6990259414367035,0.12757786853035213,Generated,UMAP
6.656185937469418,-0.9781450282243895,Generated,UMAP
5.6966551070861176,0.245104530134995,Generated,UMAP
5.85278494412225,0.2382828679474187,Generated,UMAP
0.06398470455926164,-1.9230989466814208,Generated,UMAP
-3.100779580528324,2.993817900547583,Generated,UMAP
5.451264215057309,-0.03600130485574482,Generated,UMAP
4.531955552642758,-1.171628500094812,Generated,UMAP
0.6881531005553554,1.986813758740027,Generated,UMAP
5.0244606261901215,-1.160077954402368,Generated,UMAP
-3.9102351578124215,2.9588106621595216,Generated,UMAP
-0.8404738182373692,0.9574963797422242,Generated,UMAP
-1.9032487148590733,1.1747292627187562,Generated,UMAP
-0.6065942520447423,2.97236618889292,Generated,UMAP
6.47347815090936,-0.5162680994180846,Generated,UMAP
-5.055769133026187,-0.20653640734235523,Generated,UMAP
0.830087018554623,2.4700008381696534,Generated,UMAP
6.864181352203305,-0.024033079615037423,Generated,UMAP
-4.037728863412921,-1.490712548365991,Generated,UMAP
5.402116609161313,0.3264273156019044,Generated,UMAP
-4.086242663318698,2.76728544128855,Generated,UMAP
-3.8707579696722676,-1.8271819602159667,Generated,UMAP
-1.3892964596100499,-2.644407893290918,Generated,UMAP
6.863824678008969,-0.9990800868181395,Generated,UMAP
-2.1535206312485387,-2.9619776259569335,Generated,UMAP
5.004678559844907,-0.92199506866018055,Generated,UMAP
0.2572916274718593,-3.102115059962671,Generated,UMAP
0.6296809440306972,-2.756269122233789,Generated,UMAP
2.710838151519711,0.8086363424154115,Generated,UMAP
-2.83407549803931,3.116684054264624,Generated,UMAP
6.505261254852231,0.13222446782310726,Generated,UMAP
-1.8994764561005284,-2.7949930678514647,Generated,UMAP
-1.7089323276825596,-2.9489346991686034,Generated,UMAP
2.8710568671874355,0.6179880250783754,Generated,UMAP
4.898313355987485,-1.2399105082658934,Generated,UMAP
-4.00346054380614,-2.412150527110498,Generated,UMAP
-0.4281446213074376,3.0148752678724122,Generated,UMAP
0.30821688229363664,-2.8320733557848143,Generated,UMAP
5.834110093658383,0.630858038792212,Generated,UMAP
-3.548532056266849,-2.2921496878770995,Generated,UMAP
5.538699937408383,0.14821014670451405,Generated,UMAP
-0.04429643099982039,0.3016415361853433,Generated,UMAP
-1.7506758446045567,-2.7802521239427733,Generated,UMAP
-0.14550368731695906,0.4089628954025102,Generated,UMAP
2.7724188094786952,0.8066348780484986,Generated,UMAP
-1.946169542724674,-1.9991942893175292,Generated,UMAP
0.29369003826897844,0.5783530522676301,Generated,UMAP
-0.15938703959662215,-2.5324265013841796,Generated,UMAP
0.08491976315301164,-1.345499302020471,Generated,UMAP
-1.9470473999329259,3.1522847164960694,Generated,UMAP
6.938031983917172,-1.0225252162126708,Generated,UMAP
1.7523744826964687,-2.6479617606310057,Generated,UMAP
0.010941815917904218,-2.9021908293871093,Generated,UMAP
6.68069250637811,-0.12674688803235767,Generated,UMAP
2.900740457122738,0.6175817896219087,Generated,UMAP
0.8153680091552089,-2.8604592333940673,Generated,UMAP
5.961749864166196,-0.657185698619287,Generated,UMAP
-6.640978025848453,-0.010930324664514046,Generated,UMAP
6.353272271697934,-0.5959794174341368,Generated,UMAP
0.2839458709410976,2.5828922737928224,Generated,UMAP
-2.0454340452500035,3.251418684849341,Generated,UMAP
6.021278214996274,-0.6796609412340331,Generated,UMAP
-4.5697224611588165,2.5234976757856202,Generated,UMAP
3.3672240501097987,-1.9120716105608153,Generated,UMAP
-6.154696869308536,0.5913399804921937,Generated,UMAP
-0.459980177337711,-3.1381677638200927,Generated,UMAP
-1.640869545394962,2.1877978791089845,Generated,UMAP
0.8885763412169765,2.1578542937131715,Generated,UMAP
1.0743182426146816,-2.7691844950822997,Generated,UMAP
-1.5742317909546544,-2.8676895152239013,Generated,UMAP
-0.59211890643317,2.165081237682898,Generated,UMAP
5.297065568511899,-0.1206987749246764,Generated,UMAP
7.208361459320004,-0.1770513902811217,Generated,UMAP
2.314952683990414,1.1787099589200807,Generated,UMAP
4.770917726104672,-1.198913837542932,Generated,UMAP
0.8598831420592616,-0.41800626622716663,Generated,UMAP
-0.490147995407169,-1.9784506808427977,Generated,UMAP
-1.0025245422669102,-2.263643170466821,Generated,UMAP
6.858573747222836,-0.60613813506643055,Generated,UMAP
5.6463669067077,0.6660676945539308,Generated,UMAP
-5.7700340027161285,0.11328124744613888,Generated,UMAP
-2.9728380913086583,2.508583401569922,Generated,UMAP
1.9098113303832362,1.5378650177808595,Generated,UMAP
5.702517343109067,-0.817892576327722,Generated,UMAP
2.814621759002621,0.6404870797487092,Generated,UMAP
6.316883874481137,-0.16661568986455677,Generated,UMAP
-6.635855841095035,-0.08111300574819325,Generated,UMAP
4.039484334533627,-1.5393356333879638,Generated,UMAP
0.33988125378411516,2.6132880200239015,Generated,UMAP
-3.689312028343265,-2.3234020720628905,Generated,UMAP
-5.36146430915076,-0.6713100920824218,Generated,UMAP
-0.1145350212402989,-1.2561276208070922,Generated,UMAP
1.7323120361022304,-2.6256381522325682,Generated,UMAP
1.7090600257567714,1.7706187714429689,Generated,UMAP
6.182568383758481,0.3627243388982606,Generated,UMAP
6.568460298126157,0.9103557814451051,Generated,UMAP
3.0330494170836757,1.1770888317914796,Generated,UMAP
-3.9370538737796594,-1.969638730159204,Generated,UMAP
-6.6812183136292145,0.037837614545424,Generated,UMAP
-2.5324340338059117,1.668316100964148,Generated,UMAP
24.978173436356247,5.503230587695438,Real,t-SNE
-20.042843889274685,0.25653247323668227,Real,t-SNE
-6.075176158784985,0.7652047943730299,Real,t-SNE
-8.77683662992718,-6.635322715439417,Real,t-SNE
-13.104719388976994,18.054161044818017,Real,t-SNE
9.85969127181407,7.375738763956621,Real,t-SNE
-1.3714384487983609,13.764906616564833,Real,t-SNE
-6.457795995677308,20.83919259017808,Real,t-SNE
16.043249275011448,-10.450776089868368,Real,t-SNE
-10.362290856745968,1.5358573112165976,Real,t-SNE
-21.369740508437193,0.06894094034328797,Real,t-SNE
9.788251664909085,-9.51230384581011,Real,t-SNE
-11.924669950449049,16.951075423726575,Real,t-SNE
9.741422134611494,1.4382664324604597,Real,t-SNE
19.70998356645916,0.9350155705260746,Real,t-SNE
-5.187921967818191,-7.59050747730853,Real,t-SNE
16.337786847553453,-1.9564297145805745,Real,t-SNE
-10.07020578639828,16.3190050057975,Real,t-SNE
-20.270760504973545,3.0408447245459214,Real,t-SNE
-11.835879652061758,3.609135845719376,Real,t-SNE
-9.879064610823871,13.804624843361177,Real,t-SNE
-20.27849393432359,-3.137669053522243,Real,t-SNE
0.7017429862320038,11.119145331540576,Real,t-SNE
-9.951064615864569,-5.328361138087732,Real,t-SNE
-14.745393133708786,0.06764800320277785,Real,t-SNE
-13.551173888365811,19.670738577075248,Real,t-SNE
10.478966270509224,6.094629646949739,Real,t-SNE
-21.999383364965396,-2.0397546012649412,Real,t-SNE
-0.642231012541961,9.019616170198123,Real,t-SNE
-21.3146695303239,-2.1638663398705553,Real,t-SNE
2.4877871185314904,-17.713881904406954,Real,t-SNE
-15.516025916151312,-9.091472069167516,Real,t-SNE
-21.560917558912035,3.098362852986358,Real,t-SNE
-23.271122786164593,-1.5155647659672102,Real,t-SNE
-17.937987968862164,-2.4464190181462557,Real,t-SNE
19.65795242646762,3.8863832189510514,Real,t-SNE
10.185075162413163,-12.279510587338823,Real,t-SNE
-6.027078475687876,0.9292109149094275,Real,t-SNE
2.5657202406306445,-8.081125302010493,Real,t-SNE
-18.212364276320358,-0.4596779487776864,Real,t-SNE
-19.50307959550237,0.7152419170216651,Real,t-SNE
-12.218881257671635,17.35114799252041,Real,t-SNE
20.80545880906807,1.164304461535074,Real,t-SNE
-4.174266819841535,-3.400921387512618,Real,t-SNE
22.587492059363388,-4.757488539243339,Real,t-SNE
-14.272414034416677,-10.920471256826909,Real,t-SNE
7.189531534790169,-19.10799777566582,Real,t-SNE
-13.044080877457677,-2.253207511089285,Real,t-SNE
-7.302629475018293,20.279325308306188,Real,t-SNE
9.753646901406004,16.94780977500997,Real,t-SNE
-13.723626330714643,19.698723083596455,Real,t-SNE
-14.80688883601202,-4.161168471394376,Real,t-SNE
-13.423890598466771,-12.474537327914062,Real,t-SNE
1.8957967760333108,-15.307801099014178,Real,t-SNE
-7.16253582138479,12.940439878570778,Real,t-SNE
15.491935320898147,-6.826733665059002,Real,t-SNE
-4.744289397156487,-13.710380725281697,Real,t-SNE
-23.571157607608058,-8.378929830433508,Real,t-SNE
19.43093966050888,2.0875432656924864,Real,t-SNE
-2.699951313168804,-12.908409274976355,Real,t-SNE
-19.52034237910116,-1.6890513202038346,Real,t-SNE
-19.981258842017922,-0.5522620115015421,Real,t-SNE
-22.180053487368987,5.532540191349511,Real,t-SNE
-19.809107353320293,-6.473041878083688,Real,t-SNE
-12.689940283051143,10.841224177387556,Real,t-SNE
-7.740556359551789,17.83506794245669,Real,t-SNE
-7.8472433490310065,-20.273374636355374,Real,t-SNE
-5.923285548229739,-5.676552918635819,Real,t-SNE
-8.330661243944613,-17.969971362816143,Real,t-SNE
-10.460620290817744,1.7849801269153345,Real,t-SNE
-1.3769739878283969,-5.0672970396144645,Real,t-SNE
2.430579169300778,-22.084120242375068,Real,t-SNE
4.916727965743743,-10.057648521245778,Real,t-SNE
-17.612915780101368,2.4188245951991205,Real,t-SNE
-10.397427576014621,1.7965856462908463,Real,t-SNE
14.00110262420065,-8.562998882755272,Real,t-SNE
-7.953654357847084,0.28821349523601975,Real,t-SNE
-7.751662629509944,20.547731020375046,Real,t-SNE
-4.056975625285736,0.7921604963394252,Real,t-SNE
-7.1931365602977095,-16.698741925832614,Real,t-SNE
11.64795204893819,14.944748450235505,Real,t-SNE
-18.795535829325708,0.9694642770891154,Real,t-SNE
-3.530877816911767,3.5681419640358354,Real,t-SNE
3.450030472929924,16.199977940127358,Real,t-SNE
6.259175665302351,3.125628489428696,Real,t-SNE
-13.415868775410653,-3.743962043153835,Real,t-SNE
4.040078867929851,-15.927468049589388,Real,t-SNE
-1.8306022710105927,11.274450556646329,Real,t-SNE
-19.51418226260209,-10.828599906805454,Real,t-SNE
-17.186147150771433,-1.8564329640123989,Real,t-SNE
-14.97601107830944,-19.219054323109898,Real,t-SNE
-5.133867782399976,-6.855363792886624,Real,t-SNE
-3.7869730899536123,-15.716203076190125,Real,t-SNE
-22.79298110044652,-2.3637216600486908,Real,t-SNE
-25.67404154349776,-0.9798332836435579,Real,t-SNE
-7.304736584400936,-8.460867690879674,Real,t-SNE
15.160411495434426,-4.791611712726812,Real,t-SNE
22.72378208828979,0.804382398078082,Real,t-SNE
-12.168904519444036,-20.328732548958147,Real,t-SNE
14.772103754941666,-7.723005547428831,Real,t-SNE
11.709331151135435,-9.553391226264717,Real,t-SNE
-22.028067216588788,5.570192573434392,Real,t-SNE
-0.03100028305682649,-10.439921554852727,Real,t-SNE
-14.060687857894909,-13.156479760202323,Real,t-SNE
1.4355140777664768,11.279109221022056,Real,t-SNE
-13.99212298941963,13.20477648726689,Real,t-SNE
-16.2821793430281,11.110780766591882,Real,t-SNE
-14.991992290837777,8.550251477160074,Real,t-SNE
6.451198860935471,1.9201228418980654,Real,t-SNE
26.21229103227712,-5.277406810474653,Real,t-SNE
21.266408033252294,2.5162442312374127,Real,t-SNE
-2.315004529405772,-4.404706372845596,Real,t-SNE
20.53330739982843,7.5375386366182635,Real,t-SNE
-14.775866022709083,2.7236723458654777,Real,t-SNE
-6.636071713259281,21.264830738551428,Real,t-SNE
-5.421878950305485,2.400673501914818,Real,t-SNE
-19.69208664556297,-11.463458298539821,Real,t-SNE
-25.03715509411033,-6.945559752224497,Real,t-SNE
-20.332666691657927,0.34377386576138197,Real,t-SNE
22.84732588154893,2.731751606231729,Real,t-SNE
21.03462105789343,4.009287519531087,Real,t-SNE
-24.162748285245577,2.7277710764073375,Real,t-SNE
-24.56543336844856,-2.3315667789549885,Real,t-SNE
-5.940502834563447,0.7265440031793339,Real,t-SNE
-18.325703494427927,-2.6081541631095977,Real,t-SNE
-13.312663548521767,-4.550795819927974,Real,t-SNE
-17.91682647323337,11.796284559557366,Real,t-SNE
-7.908121685930907,-6.220158200867844,Real,t-SNE
-6.351700936983331,20.190955726306925,Real,t-SNE
-5.279056947759289,-6.4226554675247085,Real,t-SNE
-24.61146655464135,-2.1257738725163517,Real,t-SNE
17.12752502680919,-0.9009344509723767,Real,t-SNE
9.668888465009422,18.68579788675488,Real,t-SNE
20.606915186450628,-7.5491093934677265,Real,t-SNE
-10.14927247500688,-14.238173005970985,Real,t-SNE
-16.63887845317922,-0.9640711859665956,Real,t-SNE
-13.779776100370041,-13.367189565619896,Real,t-SNE
-5.261920574395676,-3.9988589396867207,Real,t-SNE
-4.79629615333911,-11.739492349106007,Real,t-SNE
-7.881373477095772,16.209461261239174,Real,t-SNE
-16.75334599794922,-1.0044009078062868,Real,t-SNE
-3.528981127271999,-3.850000576968,Real,t-SNE
-24.880074315112903,0.6303624319593055,Real,t-SNE
-7.237522856292986,4.339754065511885,Real,t-SNE
-5.147067876856026,14.649311768448566,Real,t-SNE
-10.510053978976512,-16.08185360061068,Real,t-SNE
13.923961588386398,2.2895969718684075,Real,t-SNE
-8.869812110038884,-20.943225967561002,Real,t-SNE
13.552461890526494,-14.526339532646457,Real,t-SNE
-4.350755188400857,-11.18872536258237,Real,t-SNE
-8.393046833508771,-6.998504294065678,Real,t-SNE
-17.59587161382414,-2.083753702606532,Real,t-SNE
-10.509792831805187,4.989610275822217,Real,t-SNE
22.252201889882095,6.520738954434917,Real,t-SNE
3.535248771161047,-18.048665839978064,Real,t-SNE
-5.673344917160423,-6.009575215678615,Real,t-SNE
4.692546897824598,2.095985940543139,Real,t-SNE
1.1903882487038842,-4.354576424406474,Real,t-SNE
-6.764739444829882,18.522425104296982,Real,t-SNE
10.94705313577528,-17.028225694069008,Real,t-SNE
21.034451267918882,2.512211264519868,Real,t-SNE
-23.501739696031148,-3.914165986023756,Real,t-SNE
-12.82629365814943,-3.113141667960267,Real,t-SNE
-15.042462818175615,14.630604723403064,Real,t-SNE
-1.8063649192505506,10.959358302747232,Real,t-SNE
24.710562518802305,-3.751751022232068,Real,t-SNE
-7.029713891178557,3.8839187634076007,Real,t-SNE
-18.160251928508455,-0.3642991970063502,Real,t-SNE
18.70451984336795,11.598303114644354,Real,t-SNE
-20.948649527778002,2.783459156588538,Real,t-SNE
-13.425675556223894,13.704559131164855,Real,t-SNE
-14.908373374537739,18.097798237220935,Real,t-SNE
-25.74842409221854,-0.041831878751820456,Real,t-SNE
-2.3218603849322466,7.722032906193772,Real,t-SNE
-18.84709490511072,-9.586976589970742,Real,t-SNE
-19.963927599823695,-6.28750212472608,Real,t-SNE
-5.377181777646351,-5.593899498739491,Real,t-SNE
5.5143879862765965,21.028517165505903,Real,t-SNE
6.177663468291491,2.9029513401913083,Real,t-SNE
20.186002810633553,0.36794750554005473,Real,t-SNE
7.792593714367937,3.8039174604440387,Real,t-SNE
-18.474245408524492,-4.077280126373725,Real,t-SNE
9.001836221989903,-0.2817324243364275,Real,t-SNE
3.5148975398051205,-18.544109536451824,Real,t-SNE
10.212709504806586,16.842747746096684,Real,t-SNE
-5.1415560050733164,-18.323078020548294,Real,t-SNE
-0.17049028676212716,13.951772258966756,Real,t-SNE
-15.12862332992978,-1.668132116337527,Real,t-SNE
-25.68676415764711,-0.8646966436195759,Real,t-SNE
-1.5737469392353662,-17.73246988917566,Real,t-SNE
-11.92396079355286,3.562079750880802,Real,t-SNE
-24.335598648738085,-8.287953487649881,Real,t-SNE
-17.08485210588749,9.102366248977326,Real,t-SNE
-18.124318637158897,10.160873510566159,Real,t-SNE
-0.3128175402666453,-19.686199317922284,Real,t-SNE
-16.565296414839533,-4.986055707068638,Real,t-SNE
-17.148219394463467,10.302046727850954,Real,t-SNE
-10.125095252911372,-10.147213635962023,Real,t-SNE
-15.138325006673721,11.761011390727802,Real,t-SNE
-19.102150590112036,-0.39346092108984687,Real,t-SNE
-12.47025257877303,-14.671192031898682,Real,t-SNE
-7.126841995989003,16.513271611843486,Real,t-SNE
-15.964067850089469,14.162416157334913,Real,t-SNE
-14.416533798093768,-20.131575215710157,Real,t-SNE
-8.678619567870419,-21.481680451116652,Real,t-SNE
0.49951187899100513,15.951035159997868,Real,t-SNE
-6.448787989164891,14.2105302818797,Real,t-SNE
-22.901298415451762,2.05627023267792,Real,t-SNE
-0.6924773844345394,-10.597424729617549,Real,t-SNE
-7.152165806247695,-6.981358399509744,Real,t-SNE
7.500370778736631,3.7074464332024797,Real,t-SNE
5.863351758199537,-20.148112751022428,Real,t-SNE
-11.952073019306647,15.359239610191858,Real,t-SNE
-13.83539890524319,-11.961602011047484,Real,t-SNE
-13.058872229755536,8.92475542965545,Real,t-SNE
10.70859215397194,5.320575719615195,Real,t-SNE
-15.629184145275369,-18.88514740049389,Real,t-SNE
1.925310502712386,-17.02620979549011,Real,t-SNE
-7.848026263941313,4.194741882354581,Real,t-SNE
1.7943836873819778,-14.995448685792502,Real,t-SNE
9.77203814851812,-14.451753027803196,Real,t-SNE
-21.304785671273077,-3.7596835553169026,Real,t-SNE
-11.63605401579167,-16.383404135266858,Real,t-SNE
-14.000305903511359,-19.952400050340596,Real,t-SNE
10.008631711029356,-17.296852090131363,Real,t-SNE
4.483504409482131,1.945454237209743,Real,t-SNE
-22.103817338201118,6.021039065293819,Real,t-SNE
-15.980467023921962,-1.9256342543548928,Real,t-SNE
-21.027252818776688,-2.8662142420925334,Real,t-SNE
-6.120006904855582,14.095310056809293,Real,t-SNE
16.149360310938917,1.651447413156301,Real,t-SNE
16.16053647774267,1.4806254241319983,Real,t-SNE
-23.60184246400081,0.4897175999495518,Real,t-SNE
1.3801325539876015,8.852358105536378,Real,t-SNE
19.20706375156567,-0.8528506481135433,Real,t-SNE
18.12853245752478,-0.8359998538920631,Real,t-SNE
-9.876916920776567,18.814862936782646,Real,t-SNE
-3.656035482991302,-0.49053260672130794,Real,t-SNE
-16.58308241107326,-3.246544216780488,Real,t-SNE
-13.243556698327385,-11.191764773463591,Real,t-SNE
-18.426484692488685,-2.9206119572183327,Real,t-SNE
-18.980963532474618,6.240112331686555,Real,t-SNE
-25.25464562912576,-7.55423524385742,Real,t-SNE
-19.048708284438813,6.188042017828552,Real,t-SNE
-15.95702374454755,-18.652535717379244,Real,t-SNE
-2.1671171452559537,9.137867542756043,Real,t-SNE
15.915748058190319,-10.360336078520119,Real,t-SNE
-13.50084123401136,11.36939157869879,Real,t-SNE
12.546753419179135,-1.084988795014375,Real,t-SNE
4.709106776426732,18.764889555854612,Real,t-SNE
-18.09965087101767,-3.033859142614641,Real,t-SNE
-16.121026378848494,0.8214934407941091,Real,t-SNE
-15.116354804959348,12.780435712368531,Real,t-SNE
-19.23343539929898,5.629638731929645,Real,t-SNE
-24.049003768004003,-1.5533012307369756,Real,t-SNE
3.7348207883793725,20.508791355286473,Real,t-SNE
-11.445451226519188,15.791554348279353,Real,t-SNE
23.337731093429905,-5.8168534640294896,Real,t-SNE
-23.268544133695944,-9.413241687458545,Real,t-SNE
16.943742997801507,6.106433601264276,Real,t-SNE
19.403153657209526,-2.7722795953640134,Real,t-SNE
-13.300855169594017,-3.752961729095215,Real,t-SNE
9.06882664211882,-8.422045325791782,Real,t-SNE
-25.295093390591216,-1.0670441571635894,Real,t-SNE
-1.0508250083309594,14.64158153747837,Real,t-SNE
13.273129209989422,12.385505829833876,Real,t-SNE
17.343118530515234,-6.54773454282942,Real,t-SNE
13.47557032312405,12.053564053802173,Real,t-SNE
-3.5104249733900486,-4.878269359738649,Real,t-SNE
11.643680273307478,-12.368444837336096,Real,t-SNE
12.96474305430539,-12.040109962260749,Real,t-SNE
-15.231004015279208,-9.460659445150723,Real,t-SNE
-1.871166792845206,19.503615070697386,Real,t-SNE
-14.487235859182508,14.066173230756265,Real,t-SNE
15.14152321877615,-4.7372832712031245,Real,t-SNE
-3.988472773628106,-3.8663498447103746,Real,t-SNE
24.348849332070692,6.49771361353611,Real,t-SNE
-11.678357997270423,-14.876115176482774,Real,t-SNE
6.94587635239199,-17.662055285144966,Real,t-SNE
-11.443754970144683,-18.646087257273116,Real,t-SNE
-6.571427300320527,-16.24478471577404,Real,t-SNE
3.032467634837675,-19.197304791897032,Real,t-SNE
-12.479099130246702,-13.31063917252136,Real,t-SNE
-10.586514564875516,-17.17763528393422,Real,t-SNE
-19.34789800949216,0.22602898067673607,Real,t-SNE
8.909224446576523,-13.051277230244438,Real,t-SNE
-7.685133255503246,3.0919264451887027,Real,t-SNE
-7.571703643100346,17.567388017701525,Real,t-SNE
24.75614172535532,-3.819517047420362,Real,t-SNE
-7.211964047388054,-0.8870857729118371,Real,t-SNE
-6.057499584826312,-18.49034931378455,Real,t-SNE
-24.710279319340106,-8.376373984312313,Real,t-SNE
-17.959991093445552,-1.5680462615896185,Real,t-SNE
11.947127800943576,14.731495394299213,Real,t-SNE
-6.868767565041501,21.428424161023955,Real,t-SNE
-14.474558592709755,-10.478304422143875,Real,t-SNE
3.1680511539112155,-2.2160919335231557,Real,t-SNE
-21.615201762759032,3.1219658620415287,Real,t-SNE
20.323408006835752,-4.023324794621761,Real,t-SNE
19.567504263857856,-0.32444016003088877,Real,t-SNE
-14.115707521183536,14.0765995128346,Real,t-SNE
18.183973030875073,-1.0132574109679406,Real,t-SNE
8.67925959089516,-12.946926454660998,Real,t-SNE
-10.100104978439886,-17.650928266456244,Real,t-SNE
-18.31409214142393,-4.668123081920274,Real,t-SNE
-10.570426083308094,-17.685436668904945,Real,t-SNE
-12.228720729409329,-3.364750001488282,Real,t-SNE
-0.3831656838183452,-19.929577256688884,Real,t-SNE
-18.820075126332906,1.7543841122786579,Real,t-SNE
-21.27491700991848,0.8312753693517151,Real,t-SNE
-14.103062114151912,-9.177562991300146,Real,t-SNE
-22.25141595001323,-2.618321597852606,Real,t-SNE
-17.011601937379606,6.583440889614925,Real,t-SNE
-2.123209853390685,-4.338825429253744,Real,t-SNE
12.453634162867182,15.89537616012736,Real,t-SNE
-5.5059758558252225,20.11554444201318,Real,t-SNE
17.763115860231814,4.780170878800559,Real,t-SNE
-10.248711026435753,4.175829519257837,Real,t-SNE
-7.322036805049685,-6.251938377126337,Real,t-SNE
-21.47798688431411,-6.648321461010903,Real,t-SNE
-0.29217222911263496,-3.5296049475622864,Real,t-SNE
-8.735013020025676,-6.437312152658761,Real,t-SNE
-13.529968329314206,-2.268548044926119,Real,t-SNE
19.662053940394912,0.4188172158537791,Real,t-SNE
-16.35399385785528,-0.29326616943482664,Real,t-SNE
20.594996951154805,2.0863689594141364,Real,t-SNE
25.236681573141848,6.460833522913077,Real,t-SNE
1.604710688946756,17.065712850793435,Real,t-SNE
-15.183024162808099,12.159955042546269,Real,t-SNE
-12.240951192056324,17.11807915656146,Real,t-SNE
-13.529386869291077,-2.3745031754302937,Real,t-SNE
-10.047782811318449,15.767058591641621,Real,t-SNE
19.34384310660728,10.599329361081912,Real,t-SNE
-6.775564555906028,3.3617563315262706,Real,t-SNE
-11.460481842676439,16.382143577782962,Real,t-SNE
-0.7692347855885104,-4.020214415998458,Real,t-SNE
-9.160542693390438,4.131548913309061,Real,t-SNE
21.797958272721086,-0.7728989645526139,Real,t-SNE
-17.94811724340811,0.603475837454129,Real,t-SNE
22.97837189421722,-5.571935471317022,Real,t-SNE
-9.772413070509883,5.732664750290519,Real,t-SNE
-9.744615014970488,-16.396798369587955,Real,t-SNE
-13.433142955705835,8.770980215489274,Real,t-SNE
-6.606825171147839,-10.725061168355037,Real,t-SNE
-0.03193440967584086,7.281700542473121,Real,t-SNE
-4.1257807542622675,2.586900873869192,Real,t-SNE
5.204731777764806,5.6979366165443865,Real,t-SNE
-15.632465785009142,-0.2683529326267916,Real,t-SNE
-20.521480102902412,-6.617161216051261,Real,t-SNE
-23.53068387536804,-8.602446840944207,Real,t-SNE
-11.96742561460688,-13.734319680472767,Real,t-SNE
-4.632008766920127,6.206663751894218,Real,t-SNE
-2.4194866199199483,17.202427025324987,Real,t-SNE
-11.49145955605,19.19708442492324,Real,t-SNE
-2.7257230700253943,-10.98330841315207,Real,t-SNE
-16.09479845366852,12.634951535057313,Real,t-SNE
-10.968488516591782,4.0770048538110455,Real,t-SNE
22.337214315689806,0.5234842770841499,Real,t-SNE
-14.469161752050823,12.938386142326442,Real,t-SNE
19.39153833583263,-3.1985461249770415,Real,t-SNE
18.69739710796508,-0.32839648668110016,Real,t-SNE
22.622235046096577,4.593780342692585,Real,t-SNE
-23.269525978764364,-1.81539314476942,Real,t-SNE
-23.282106468234442,-9.32702089072781,Real,t-SNE
-10.323119111616268,-17.378766219646394,Real,t-SNE
5.290861709835708,2.5512666472979184,Real,t-SNE
0.6033686239460222,17.58104268579225,Real,t-SNE
