x,y,source,method,phenotype
0.09221873535243444,0.7208223586207559,Diffusion,t-SNE,Phenotype_C
0.7280921975964185,0.7420407878909481,Diffusion,t-SNE,Phenotype_C
0.19760376036068394,0.6028444277501461,Diffusion,t-SNE,Phenotype_C
0.18243819618693163,0.49344680883921116,Diffusion,t-SNE,Phenotype_C
0.24800390566513178,0.4571063583849222,Diffusion,t-SNE,Phenotype_C
0.9686884944614751,0.36070569412711745,Diffusion,t-SNE,Phenotype_C
0.12291235432590583,0.7042702323777004,Diffusion,t-SNE,Phenotype_C
0.9591542811103919,0.3570845639255984,Diffusion,t-SNE,Phenotype_C
0.19472029751865824,0.6937859866013745,Diffusion,t-SNE,Phenotype_C
0.212556932400816,0.5810893355177016,Diffusion,t-SNE,Phenotype_C
0.1906049035055715,0.6502306172700862,Diffusion,t-SNE,Phenotype_C
0.4917357896697286,0.6852329131457189,Diffusion,t-SNE,Phenotype_C
0.2672125545035423,0.4904434833622899,Diffusion,t-SNE,Phenotype_C
0.1334402784576201,0.8035283156583093,Diffusion,t-SNE,Phenotype_C
0.14579954418846386,0.625814442170612,Diffusion,t-SNE,Phenotype_C
0.4565914024854253,0.7304221734532195,Diffusion,t-SNE,Phenotype_C
0.5342088148592536,0.3982371300258814,Diffusion,t-SNE,Phenotype_C
0.17759844126726979,0.583645251465313,Diffusion,t-SNE,Phenotype_C
0.8055691401738246,0.2771513182416412,Diffusion,t-SNE,Phenotype_C
0.055324651117478814,0.7388805544053695,Diffusion,t-SNE,Phenotype_C
0.4126697251917471,0.6349813725960435,Diffusion,t-SNE,Phenotype_C
0.9640829705145713,0.3626053732031197,Diffusion,t-SNE,Phenotype_C
0.8655741006814099,0.32245285769634496,Diffusion,t-SNE,Phenotype_C
0.9712007912668411,0.3719911348882651,Diffusion,t-SNE,Phenotype_C
0.8826713560021598,0.30029540476344685,Diffusion,t-SNE,Phenotype_C
0.10485647736471668,0.7271365939096652,Diffusion,t-SNE,Phenotype_C
0.8922158056173686,0.6666827184542751,Diffusion,t-SNE,Phenotype_C
0.27080666300378103,0.687624806609996,Diffusion,t-SNE,Phenotype_C
0.06705426003978135,0.7144202213241069,Diffusion,t-SNE,Phenotype_C
0.11611392721351048,0.6899409864968223,Diffusion,t-SNE,Phenotype_C
0.6344110177151608,0.7538186705645455,Diffusion,t-SNE,Phenotype_C
0.22130377742844795,0.7287678959033029,Diffusion,t-SNE,Phenotype_C
0.09970422229470884,0.6928685626179892,Diffusion,t-SNE,Phenotype_C
0.29585848111366075,0.595767796441326,Diffusion,t-SNE,Phenotype_C
0.24481163469179548,0.5810441080415469,Diffusion,t-SNE,Phenotype_C
0.8294271510059543,0.33625030195197003,Diffusion,t-SNE,Phenotype_C
0.5896424606568222,0.44347900320248923,Diffusion,t-SNE,Phenotype_C
0.2261477515878669,0.7224544148979882,Diffusion,t-SNE,Phenotype_C
0.28080906987546395,0.7466750753943792,Diffusion,t-SNE,Phenotype_C
0.0978614864924886,0.6556951156285974,Diffusion,t-SNE,Phenotype_C
0.0901582588090704,0.7165149459157745,Diffusion,t-SNE,Phenotype_C
0.667840609154204,0.7426234628419222,Diffusion,t-SNE,Phenotype_C
0.17626861913244102,0.6712653360155963,Diffusion,t-SNE,Phenotype_C
0.2653088744437121,0.5309819092109679,Diffusion,t-SNE,Phenotype_C
0.3535802780115301,0.36675258556816653,Diffusion,t-SNE,Phenotype_C
0.26405911776314756,0.6594630736337957,Diffusion,t-SNE,Phenotype_C
0.5375591838529792,0.5823013220782479,Diffusion,t-SNE,Phenotype_C
0.31478268655568997,0.6903730740252684,Diffusion,t-SNE,Phenotype_C
0.5269245410739535,0.47898380501526555,Diffusion,t-SNE,Phenotype_C
0.2464913622356757,0.6343187984999139,Diffusion,t-SNE,Phenotype_C
0.07136895488419752,0.7477940363014809,Diffusion,t-SNE,Phenotype_C
0.2637209601225917,0.6101966671890003,Diffusion,t-SNE,Phenotype_C
0.26905773266780736,0.6231813654523357,Diffusion,t-SNE,Phenotype_C
0.15597098214842825,0.6693484386943029,Diffusion,t-SNE,Phenotype_C
0.19229931772912184,0.6842328382658429,Diffusion,t-SNE,Phenotype_C
0.369926631063368,0.5578395650281138,Diffusion,t-SNE,Phenotype_C
0.19443892298516943,0.08924537331662623,Diffusion,t-SNE,Phenotype_C
0.45347436361035814,0.5102551915399091,Diffusion,t-SNE,Phenotype_C
0.10282513729551472,0.6770932670320918,Diffusion,t-SNE,Phenotype_C
0.759639742180837,0.7387853575261116,Diffusion,t-SNE,Phenotype_C
0.34987345980317414,0.5439669447977933,Diffusion,t-SNE,Phenotype_C
0.1616639326644188,0.6973984944145728,Diffusion,t-SNE,Phenotype_C
0.3657595392125045,0.540598181577337,Diffusion,t-SNE,Phenotype_C
0.08188514147831509,0.547009198482444,Diffusion,t-SNE,Phenotype_C
0.9075904375101282,0.5936696920407047,Diffusion,t-SNE,Phenotype_C
0.4975681125550574,0.49685003796638483,Diffusion,t-SNE,Phenotype_C
0.09804341515607537,0.21307771484778182,Diffusion,t-SNE,Phenotype_C
0.5741344654880827,0.5185898234606714,Diffusion,t-SNE,Phenotype_C
0.33627914727068425,0.5185137167630859,Diffusion,t-SNE,Phenotype_C
0.9098395189981067,0.33076105237007375,Diffusion,t-SNE,Phenotype_C
0.15303505534329173,0.6874385241894703,Diffusion,t-SNE,Phenotype_C
0.08216031124846965,0.5236390273878869,Diffusion,t-SNE,Phenotype_C
0.6839328668428818,0.7285295870011085,Diffusion,t-SNE,Phenotype_C
0.7695217257407436,0.342567759137221,Diffusion,t-SNE,Phenotype_C
0.135864957698619,0.4929079637414628,Diffusion,t-SNE,Phenotype_C
0.23013514156471343,0.4450549222946665,Diffusion,t-SNE,Phenotype_C
0.25203734990224275,0.5949567083812841,Diffusion,t-SNE,Phenotype_C
0.9026435436542436,0.3269081742183681,Diffusion,t-SNE,Phenotype_C
0.34606143768015213,0.6192747604455346,Diffusion,t-SNE,Phenotype_C
0.21989585902435657,0.7261220590943996,Diffusion,t-SNE,Phenotype_C
0.31073102547953385,0.5259882146638759,Diffusion,t-SNE,Phenotype_C
0.2624669171314541,0.504598452935338,Diffusion,t-SNE,Phenotype_C
0.8901367089134753,0.26968007010116996,Diffusion,t-SNE,Phenotype_C
0.8276418659673234,0.31767180624899694,Diffusion,t-SNE,Phenotype_C
0.09891381696952264,0.6439466645680929,Diffusion,t-SNE,Phenotype_C
0.258968576999113,0.661853884746606,Diffusion,t-SNE,Phenotype_C
0.16841222382716942,0.6073833903696966,Diffusion,t-SNE,Phenotype_C
0.25466356864933476,0.611767685782294,Diffusion,t-SNE,Phenotype_C
0.7999632532873997,0.7299776623774737,Diffusion,t-SNE,Phenotype_C
0.23642134080375196,0.6561403626273933,Diffusion,t-SNE,Phenotype_C
0.2856382771797192,0.40203006708460975,Diffusion,t-SNE,Phenotype_C
0.828644919778951,0.3062263400690831,Diffusion,t-SNE,Phenotype_C
0.25093083366440583,0.6845635103026576,Diffusion,t-SNE,Phenotype_C
0.789645000261246,0.278421079120537,Diffusion,t-SNE,Phenotype_C
0.3497605696772469,0.370463981814755,Diffusion,t-SNE,Phenotype_C
0.16682998735290033,0.6431568139613411,Diffusion,t-SNE,Phenotype_C
0.906430233918882,0.6040461628562513,Diffusion,t-SNE,Phenotype_C
0.10340140886935147,0.50758158577875,Diffusion,t-SNE,Phenotype_C
0.9606672033381236,0.3521626230549124,Diffusion,t-SNE,Phenotype_C
0.07152741870254448,0.7705900572940579,Diffusion,t-SNE,Phenotype_C
0.29264672521380913,0.632823835997252,Diffusion,t-SNE,Phenotype_C
0.06451410329592928,0.33999219402555025,Diffusion,t-SNE,Phenotype_C
0.39953794539821547,0.41894412448822294,Diffusion,t-SNE,Phenotype_C
0.3893641919534317,0.6752503086502255,Diffusion,t-SNE,Phenotype_C
0.08238376479255412,0.23973831909967885,Diffusion,t-SNE,Phenotype_C
0.24897344480668776,0.4257992965398945,Diffusion,t-SNE,Phenotype_C
0.810160116554638,0.295861416250781,Diffusion,t-SNE,Phenotype_C
0.11300639000397618,0.6516107088820031,Diffusion,t-SNE,Phenotype_C
0.8726560623723867,0.2803024798724312,Diffusion,t-SNE,Phenotype_C
0.36211533614798364,0.5153538943812628,Diffusion,t-SNE,Phenotype_C
0.3317495813794254,0.574012180992261,Diffusion,t-SNE,Phenotype_C
0.1490088552364684,0.7213839470158286,Diffusion,t-SNE,Phenotype_C
0.4110130948332823,0.4042972064242112,Diffusion,t-SNE,Phenotype_C
0.3763389283120011,0.4599695114749603,Diffusion,t-SNE,Phenotype_C
0.1505577729718391,0.7168052906493194,Diffusion,t-SNE,Phenotype_C
0.8493088263889157,0.3094385207816363,Diffusion,t-SNE,Phenotype_C
0.30794712016566467,0.40830554531181174,Diffusion,t-SNE,Phenotype_C
0.37867005220881617,0.7364685320679463,Diffusion,t-SNE,Phenotype_C
0.27843812267411255,0.568662480856922,Diffusion,t-SNE,Phenotype_C
0.06541071410376627,0.3095824074450277,Diffusion,t-SNE,Phenotype_C
0.8932828308344142,0.655522965083959,Diffusion,t-SNE,Phenotype_C
0.0663443709413128,0.544527013340491,Diffusion,t-SNE,Phenotype_C
0.1566781149640092,0.6433160244951756,Diffusion,t-SNE,Phenotype_C
0.07383214709293497,0.7778947426953734,Diffusion,t-SNE,Phenotype_C
0.39651193924202083,0.5489902902093365,Diffusion,t-SNE,Phenotype_C
0.8659158332533408,0.2792178723883455,Diffusion,t-SNE,Phenotype_C
0.07040769848649776,0.5142090506949016,Diffusion,t-SNE,Phenotype_C
0.12859850048163066,0.6567680455943645,Diffusion,t-SNE,Phenotype_C
0.09352712016903336,0.7614533130812958,Diffusion,t-SNE,Phenotype_C
0.7670748251090079,0.3591109444133731,Diffusion,t-SNE,Phenotype_C
0.21837802483428403,0.6808441789136901,Diffusion,t-SNE,Phenotype_C
0.7550888674407226,0.7304396796435856,Diffusion,t-SNE,Phenotype_C
0.21239754149195125,0.7095298173672723,Diffusion,t-SNE,Phenotype_C
0.8098301659386111,0.3443671018981323,Diffusion,t-SNE,Phenotype_C
0.9632661442144346,0.3612293445882745,Diffusion,t-SNE,Phenotype_C
0.24998207683213355,0.4240520376974277,Diffusion,t-SNE,Phenotype_C
0.89734467484143,0.2826985587118173,Diffusion,t-SNE,Phenotype_C
0.3990758362191397,0.5809880629788744,Diffusion,t-SNE,Phenotype_C
0.10307871037950783,0.6955396966354954,Diffusion,t-SNE,Phenotype_C
0.08963615329143013,0.439037086130388,Diffusion,t-SNE,Phenotype_C
0.8433208429441243,0.3026833192756079,Diffusion,t-SNE,Phenotype_C
0.890192165829717,0.3417610821617602,Diffusion,t-SNE,Phenotype_C
0.8035917782612094,0.2943452829919194,Diffusion,t-SNE,Phenotype_C
0.5391845411649835,0.5825959404366063,Diffusion,t-SNE,Phenotype_C
0.19054882369563433,0.5801834935619808,Diffusion,t-SNE,Phenotype_C
0.22658910952286174,0.6272156338157736,Diffusion,t-SNE,Phenotype_C
0.09481568935912386,0.40464290257908775,Diffusion,t-SNE,Phenotype_C
0.859265257576201,0.6974872110973481,Diffusion,t-SNE,Phenotype_C
0.18576368789454323,0.6694984040149008,Diffusion,t-SNE,Phenotype_C
0.09710907425806531,0.4422621811038688,Diffusion,t-SNE,Phenotype_C
0.3060879195536031,0.6481443538094961,Diffusion,t-SNE,Phenotype_C
0.883533941840629,0.30530207227116923,Diffusion,t-SNE,Phenotype_C
0.7982724438354788,0.3010578609261349,Diffusion,t-SNE,Phenotype_C
0.3757501775139539,0.5753437008165511,Diffusion,t-SNE,Phenotype_C
0.5297938356477035,0.3854726768584578,Diffusion,t-SNE,Phenotype_C
0.34361834133351593,0.5299456171289947,Diffusion,t-SNE,Phenotype_C
0.47141692310215544,0.5699410012449367,Diffusion,t-SNE,Phenotype_C
0.21944868337475104,0.6450359993228861,Diffusion,t-SNE,Phenotype_C
0.32663179348327986,0.534061594766965,Diffusion,t-SNE,Phenotype_C
0.8324169732623168,0.714956873880493,Diffusion,t-SNE,Phenotype_C
0.3349352449640709,0.6233996049473184,Diffusion,t-SNE,Phenotype_C
0.15655286850314457,0.5787218024449466,Diffusion,t-SNE,Phenotype_C
0.22139561064012075,0.5606155113404101,Diffusion,t-SNE,Phenotype_C
0.19220209560156234,0.6191434441829271,Diffusion,t-SNE,Phenotype_C
0.2939493586790382,0.6155133964841326,Diffusion,t-SNE,Phenotype_C
0.841720611929692,0.26326127564543234,Diffusion,t-SNE,Phenotype_C
0.08441826352423261,0.6420095332223782,Diffusion,t-SNE,Phenotype_C
0.2445744160323859,0.44247833725060737,Diffusion,t-SNE,Phenotype_C
0.2135343335957811,0.6081964924152561,Diffusion,t-SNE,Phenotype_C
0.38905388798922214,0.5600796893436354,Diffusion,t-SNE,Phenotype_C
0.2086512464734955,0.683676223160755,Diffusion,t-SNE,Phenotype_C
0.7804610084012341,0.735735339605975,Diffusion,t-SNE,Phenotype_C
0.908415144179436,0.5820217178387532,Diffusion,t-SNE,Phenotype_C
0.10867085498753047,0.687878496123102,Diffusion,t-SNE,Phenotype_C
0.29316124345273176,0.5325259166307371,Diffusion,t-SNE,Phenotype_C
0.3175180581135945,0.6102739258758298,Diffusion,t-SNE,Phenotype_C
0.2526012106501175,0.611745160100705,Diffusion,t-SNE,Phenotype_C
0.46679313356445234,0.4778277133007186,Diffusion,t-SNE,Phenotype_C
0.30058072553294013,0.5417443130900762,Diffusion,t-SNE,Phenotype_C
0.12983740065743876,0.14515774730893893,Diffusion,t-SNE,Phenotype_C
0.3170652752641391,0.6934347329672278,Diffusion,t-SNE,Phenotype_C
0.17182682694591475,0.6668767773460021,Diffusion,t-SNE,Phenotype_C
0.22417934468915146,0.7286639241284777,Diffusion,t-SNE,Phenotype_C
0.4963681540224639,0.6908994671866066,Diffusion,t-SNE,Phenotype_C
0.3286074284439213,0.5071324591644225,Diffusion,t-SNE,Phenotype_C
0.7884598602705783,0.7337454352369434,Diffusion,t-SNE,Phenotype_C
0.4483042580577915,0.489820277576239,Diffusion,t-SNE,Phenotype_C
0.4174836113519441,0.6541248676834024,Diffusion,t-SNE,Phenotype_C
0.8087212610151494,0.7256186900162042,Diffusion,t-SNE,Phenotype_C
0.874556898129002,0.6838831068289032,Diffusion,t-SNE,Phenotype_C
0.09982172176791777,0.7052808844267561,Diffusion,t-SNE,Phenotype_C
0.4156327219227178,0.5440461037646529,Diffusion,t-SNE,Phenotype_C
0.11283268689407769,0.19001933964474726,Diffusion,t-SNE,Phenotype_C
0.14455446597669505,0.6581034584710919,Diffusion,t-SNE,Phenotype_C
0.23800215226502722,0.06732746627688241,Diffusion,t-SNE,Phenotype_C
0.08130325430976647,0.7296354507490325,Diffusion,t-SNE,Phenotype_C
0.9721561195701883,0.3668618716164546,Diffusion,t-SNE,Phenotype_C
0.16244011652173887,0.6938365240462777,Diffusion,t-SNE,Phenotype_C
0.36300477061778563,0.525781066342328,Diffusion,t-SNE,Phenotype_C
0.06803525808662025,0.4937371047041725,Diffusion,t-SNE,Phenotype_C
0.1846886435444108,0.6575594556418238,Diffusion,t-SNE,Phenotype_C
0.9624836664814508,0.36501815955543276,Diffusion,t-SNE,Phenotype_C
0.817980256754115,0.2762490948287282,Diffusion,t-SNE,Phenotype_C
0.7534481224716613,0.7399009323073088,Diffusion,t-SNE,Phenotype_C
0.13373573472456385,0.7089563417863565,Diffusion,t-SNE,Phenotype_C
0.19776631251116686,0.5997181860915881,Diffusion,t-SNE,Phenotype_C
0.2042715932110412,0.6246059869076057,Diffusion,t-SNE,Phenotype_C
0.27289168352022153,0.5962625175318724,Diffusion,t-SNE,Phenotype_C
0.82133111305403,0.31098119879178954,Diffusion,t-SNE,Phenotype_C
0.24156340419493375,0.6208131072737442,Diffusion,t-SNE,Phenotype_C
0.31530600621610677,0.6976865860700385,Diffusion,t-SNE,Phenotype_C
0.6031916359696662,0.7401401265922025,Diffusion,t-SNE,Phenotype_C
0.2310526677351543,0.6514694655154485,Diffusion,t-SNE,Phenotype_C
0.9132412557459667,0.3255462636420897,Diffusion,t-SNE,Phenotype_C
0.8640797124949389,0.33920915475980373,Diffusion,t-SNE,Phenotype_C
0.7623171034937962,0.2930548374054263,Diffusion,t-SNE,Phenotype_C
0.07498876030055905,0.25154641323982097,Diffusion,t-SNE,Phenotype_C
0.7903002668175089,0.2801546339755655,Diffusion,t-SNE,Phenotype_C
0.19356127970829579,0.5811432733166283,Diffusion,t-SNE,Phenotype_C
0.10540674307735687,0.24512166809557004,Diffusion,t-SNE,Phenotype_C
0.06584783279824535,0.265046905814567,Diffusion,t-SNE,Phenotype_C
0.8653758753343779,0.33439536470482983,Diffusion,t-SNE,Phenotype_C
0.18952189358850993,0.6310255709116456,Diffusion,t-SNE,Phenotype_C
0.9610962512067939,0.3743857092034476,Diffusion,t-SNE,Phenotype_C
0.2680325745683652,0.5553034024761754,Diffusion,t-SNE,Phenotype_C
0.17713929126680858,0.8647053035833411,Diffusion,t-SNE,Phenotype_C
0.18889130750593694,0.48342584486459816,Diffusion,t-SNE,Phenotype_C
0.8521677906651015,0.27290055409132946,Diffusion,t-SNE,Phenotype_C
0.06221660629724938,0.7002598948889777,Diffusion,t-SNE,Phenotype_C
0.21521327313468677,0.6660688202515019,Diffusion,t-SNE,Phenotype_C
0.15410099784675477,0.40009471218577686,Diffusion,t-SNE,Phenotype_C
0.1068526284336899,0.7117059925373687,Diffusion,t-SNE,Phenotype_C
0.26133628646258295,0.5659502750418524,Diffusion,t-SNE,Phenotype_C
0.26086348182402014,0.4112054875658885,Diffusion,t-SNE,Phenotype_C
0.16725916619134856,0.6346807341355251,Diffusion,t-SNE,Phenotype_C
0.3971447209724086,0.6740185615151906,Diffusion,t-SNE,Phenotype_C
0.31728323160746075,0.5449045513718336,Diffusion,t-SNE,Phenotype_C
0.4481441983166391,0.544280656538165,GAN,t-SNE,Phenotype_C
0.12957302372965848,0.5734240872094337,GAN,t-SNE,Phenotype_C
0.29477515103086993,0.47897783166830676,GAN,t-SNE,Phenotype_C
0.5342009685478213,0.572113441969011,GAN,t-SNE,Phenotype_C
0.8638956350117301,0.6938283442262463,GAN,t-SNE,Phenotype_C
0.06677381224440854,0.2964894032667905,GAN,t-SNE,Phenotype_C
0.44119213544771163,0.5371493797513615,GAN,t-SNE,Phenotype_C
0.9006480336695463,0.5545598687293893,GAN,t-SNE,Phenotype_C
0.5596570647896818,0.7198861675637002,GAN,t-SNE,Phenotype_C
0.08111112405449045,0.23994179793327242,GAN,t-SNE,Phenotype_C
0.09210969751541741,0.22412994126042124,GAN,t-SNE,Phenotype_C
0.36590328573816255,0.07076962114221837,GAN,t-SNE,Phenotype_C
0.872320283398707,0.6861834095483288,GAN,t-SNE,Phenotype_C
0.6260814291815131,0.7439604354599034,GAN,t-SNE,Phenotype_C
0.5076667937633996,0.5363274830135835,GAN,t-SNE,Phenotype_C
0.23909292035399368,0.6614964731631118,GAN,t-SNE,Phenotype_C
0.6939076632647078,0.7456494044093013,GAN,t-SNE,Phenotype_C
0.513294052093786,0.06494254574753833,GAN,t-SNE,Phenotype_C
0.10171008877482862,0.41343605237941455,GAN,t-SNE,Phenotype_C
0.07701165320577612,0.25304433192753445,GAN,t-SNE,Phenotype_C
0.35243962752446256,0.6504510776807354,GAN,t-SNE,Phenotype_C
0.6340851046405933,0.7425667459979041,GAN,t-SNE,Phenotype_C
0.5517742802249872,0.15367409833817486,GAN,t-SNE,Phenotype_C
0.11675602792750064,0.4394657250513687,GAN,t-SNE,Phenotype_C
0.4357016073806608,0.07150833562389604,GAN,t-SNE,Phenotype_C
0.0891801251931699,0.22681330815372527,GAN,t-SNE,Phenotype_C
0.4256184347093804,0.1761465262544044,GAN,t-SNE,Phenotype_C
0.3495977240221165,0.34031493586637457,GAN,t-SNE,Phenotype_C
0.09555847842279848,0.2161062933416377,GAN,t-SNE,Phenotype_C
0.3270385585578438,0.4365886984015378,GAN,t-SNE,Phenotype_C
0.3097402772454861,0.470996680547672,GAN,t-SNE,Phenotype_C
0.06877142845422567,0.5708804019718683,GAN,t-SNE,Phenotype_C
0.06420903475353618,0.33232956473277464,GAN,t-SNE,Phenotype_C
0.43901142311110364,0.07230805325116271,GAN,t-SNE,Phenotype_C
0.5690229811107528,0.15002055171306355,GAN,t-SNE,Phenotype_C
0.5503940288630518,0.15456453758345984,GAN,t-SNE,Phenotype_C
0.24259536969049136,0.07390562308104404,GAN,t-SNE,Phenotype_C
0.6572352404711447,0.741893079866191,GAN,t-SNE,Phenotype_C
0.5805913113562996,0.07393430088949976,GAN,t-SNE,Phenotype_C
0.21817751331309976,0.5408275192779187,GAN,t-SNE,Phenotype_C
0.9058941590372707,0.6050149791269608,GAN,t-SNE,Phenotype_C
0.3268870522658628,0.4400803033683198,GAN,t-SNE,Phenotype_C
0.3176278122598691,0.4817431229456712,GAN,t-SNE,Phenotype_C
0.5076317331774886,0.5372139108884344,GAN,t-SNE,Phenotype_C
0.08452673897463019,0.4351528863130957,GAN,t-SNE,Phenotype_C
0.4851251472731286,0.5097245181009331,GAN,t-SNE,Phenotype_C
0.4672605696822483,0.021034139469060444,GAN,t-SNE,Phenotype_C
0.43564428182699916,0.0714954609315675,GAN,t-SNE,Phenotype_C
0.19503760841628304,0.0873574828111904,GAN,t-SNE,Phenotype_C
0.07172597301768256,0.37855021683040907,GAN,t-SNE,Phenotype_C
0.43895102380393575,0.1795596008276774,GAN,t-SNE,Phenotype_C
0.5380803598914006,0.5876360905799456,GAN,t-SNE,Phenotype_C
0.9040748983241605,0.5799377654992895,GAN,t-SNE,Phenotype_C
0.46833519072415636,0.018879853023337,GAN,t-SNE,Phenotype_C
0.9031259307286361,0.5872748038498502,GAN,t-SNE,Phenotype_C
0.35054480115132997,0.746827787740101,GAN,t-SNE,Phenotype_C
0.12454267540369682,0.6008059346480881,GAN,t-SNE,Phenotype_C
0.5350976329174079,0.1099438289453035,GAN,t-SNE,Phenotype_C
0.07283342987289781,0.5063715832623275,GAN,t-SNE,Phenotype_C
0.7015611977229746,0.7184625727347551,GAN,t-SNE,Phenotype_C
0.5117835914791892,0.06306366691725482,GAN,t-SNE,Phenotype_C
0.28873064021798583,0.6285208273325023,GAN,t-SNE,Phenotype_C
0.0714925666464094,0.37681901821613395,GAN,t-SNE,Phenotype_C
0.24120690500746053,0.07292827443174686,GAN,t-SNE,Phenotype_C
0.1579829934071648,0.11027410367615874,GAN,t-SNE,Phenotype_C
0.534585153840238,0.10905913733983874,GAN,t-SNE,Phenotype_C
0.7516485433442771,0.7388730334729466,GAN,t-SNE,Phenotype_C
0.5641741327573503,0.7273625877943558,GAN,t-SNE,Phenotype_C
0.13726228293528547,0.13312136698615856,GAN,t-SNE,Phenotype_C
0.5667795836775614,0.7082678021615452,GAN,t-SNE,Phenotype_C
0.40505167360752237,0.10904330535779011,GAN,t-SNE,Phenotype_C
0.3797882871330692,0.7510381564321787,GAN,t-SNE,Phenotype_C
0.8136680637718666,0.7232732584969328,GAN,t-SNE,Phenotype_C
0.6003212745640405,0.7379529959297231,GAN,t-SNE,Phenotype_C
0.30409926137526655,0.453976185128231,GAN,t-SNE,Phenotype_C
0.19192873095122898,0.515161379818942,GAN,t-SNE,Phenotype_C
0.44671324075059676,0.17875867584001198,GAN,t-SNE,Phenotype_C
0.8620204390693414,0.6950022027986875,GAN,t-SNE,Phenotype_C
0.44130355025868084,0.5480376659122025,GAN,t-SNE,Phenotype_C
0.20709537423685526,0.6363853056965523,GAN,t-SNE,Phenotype_C
0.359503377568336,0.37830938939977293,GAN,t-SNE,Phenotype_C
0.49344224931228253,0.13718104817171553,GAN,t-SNE,Phenotype_C
0.5697423227622452,0.1501558928632511,GAN,t-SNE,Phenotype_C
0.13567911359424253,0.5384921437097291,GAN,t-SNE,Phenotype_C
0.8622810650730406,0.6973531572292483,GAN,t-SNE,Phenotype_C
0.530044448078295,0.38175243229859007,GAN,t-SNE,Phenotype_C
0.2948375239774233,0.48496195922144186,GAN,t-SNE,Phenotype_C
0.8880300163947425,0.6650270032438036,GAN,t-SNE,Phenotype_C
0.35094430954399075,0.4064096176664631,GAN,t-SNE,Phenotype_C
0.7868816334202395,0.732553699367742,GAN,t-SNE,Phenotype_C
0.09396038797997709,0.6077972355549125,GAN,t-SNE,Phenotype_C
0.3985409570677678,0.1095071293351734,GAN,t-SNE,Phenotype_C
0.8701527106036261,0.6865351231309214,GAN,t-SNE,Phenotype_C
0.12113567970415659,0.16255019519764657,GAN,t-SNE,Phenotype_C
0.07056137556149206,0.2757882936947115,GAN,t-SNE,Phenotype_C
0.07262688355538217,0.3816201482964691,GAN,t-SNE,Phenotype_C
0.6900083245143874,0.7444508530803918,GAN,t-SNE,Phenotype_C
0.15640527593737813,0.11577091774025236,GAN,t-SNE,Phenotype_C
0.24447269388163723,0.07476087043046717,GAN,t-SNE,Phenotype_C
0.4264177005227409,0.1774886098938038,GAN,t-SNE,Phenotype_C
0.21198786505194653,0.08135605180290659,GAN,t-SNE,Phenotype_C
0.5883199897701463,0.05818909720801676,GAN,t-SNE,Phenotype_C
0.5618910146456635,0.1602971666158159,GAN,t-SNE,Phenotype_C
0.15408943770089747,0.11334258422265066,GAN,t-SNE,Phenotype_C
0.1597067705693809,0.10868418880795491,GAN,t-SNE,Phenotype_C
0.07273961831292312,0.26190768838639056,GAN,t-SNE,Phenotype_C
0.14281956737944856,0.5906815641897571,GAN,t-SNE,Phenotype_C
0.8149254131269446,0.7229681508715876,GAN,t-SNE,Phenotype_C
0.5922013986820284,0.7357810971262568,GAN,t-SNE,Phenotype_C
0.48170804898406966,0.012695370301121651,GAN,t-SNE,Phenotype_C
0.46289125577394336,0.018228283829559343,GAN,t-SNE,Phenotype_C
0.6118160782889445,0.07547259416440201,GAN,t-SNE,Phenotype_C
0.3347009871623735,0.7422353137191192,GAN,t-SNE,Phenotype_C
0.591318149472867,0.06634038436195316,GAN,t-SNE,Phenotype_C
0.5588106072992035,0.1497107254937909,GAN,t-SNE,Phenotype_C
0.3795634709662785,0.6114678340012497,GAN,t-SNE,Phenotype_C
0.1173195417402311,0.16913480219527918,GAN,t-SNE,Phenotype_C
0.5793035045178139,0.06763280548554303,GAN,t-SNE,Phenotype_C
0.5894978939811932,0.44360247734176944,GAN,t-SNE,Phenotype_C
0.4717026271866106,0.10306662095460967,GAN,t-SNE,Phenotype_C
0.8711240257394361,0.6878505250563656,GAN,t-SNE,Phenotype_C
0.08101239265407623,0.24605612231887466,GAN,t-SNE,Phenotype_C
0.9020549500080581,0.5620218902872082,GAN,t-SNE,Phenotype_C
0.1878662222418813,0.5744324233661686,GAN,t-SNE,Phenotype_C
0.3427039072276764,0.5958332377593569,GAN,t-SNE,Phenotype_C
0.559952270233226,0.14907300631616757,GAN,t-SNE,Phenotype_C
0.5588246460770806,0.15294750509028987,GAN,t-SNE,Phenotype_C
0.15501181097463482,0.11439543447655635,GAN,t-SNE,Phenotype_C
0.500338894324121,0.09832873714470342,GAN,t-SNE,Phenotype_C
0.2219501269947972,0.6671401867229855,GAN,t-SNE,Phenotype_C
0.4275598054743495,0.4247844402072783,GAN,t-SNE,Phenotype_C
0.6413162971541826,0.7426848983380726,GAN,t-SNE,Phenotype_C
0.886022046364534,0.6730039589908077,GAN,t-SNE,Phenotype_C
0.7227221351608928,0.7427730353385393,GAN,t-SNE,Phenotype_C
0.49263276371046927,0.09482751278590168,GAN,t-SNE,Phenotype_C
0.5818193256698132,0.07368630645163884,GAN,t-SNE,Phenotype_C
0.9003090731122328,0.5533839733320014,GAN,t-SNE,Phenotype_C
0.897946744683091,0.6798283929120177,GAN,t-SNE,Phenotype_C
0.8014824690088059,0.7345951319345697,GAN,t-SNE,Phenotype_C
0.052805270833046654,0.6375122051872615,GAN,t-SNE,Phenotype_C
