x,y,source,method,phenotype
0.7661666352203255,0.32088089866151026,Diffusion,t-SNE,Phenotype_C
0.43658156695594186,0.3371106340493029,Diffusion,t-SNE,Phenotype_C
0.6032687616616906,0.16140019804668246,Diffusion,t-SNE,Phenotype_C
0.6729985475660548,0.10504380526351119,Diffusion,t-SNE,Phenotype_C
0.49992553141568596,0.09570283708748376,Diffusion,t-SNE,Phenotype_C
0.6706154328434204,0.1344492852718191,Diffusion,t-SNE,Phenotype_C
0.015520213298901166,0.5070302990046242,Diffusion,t-SNE,Phenotype_C
0.7265557340733382,0.08092813131713084,Diffusion,t-SNE,Phenotype_C
0.5907783831413788,0.12262081062107359,Diffusion,t-SNE,Phenotype_C
0.602992342219212,0.8311276966996426,Diffusion,t-SNE,Phenotype_C
0.5040052141617725,0.270215333974556,Diffusion,t-SNE,Phenotype_C
0.6065577704768321,0.8066202740535992,Diffusion,t-SNE,Phenotype_C
0.5728223423833516,0.18717317754275495,Diffusion,t-SNE,Phenotype_C
0.5677127189855108,0.11790266010828118,Diffusion,t-SNE,Phenotype_C
0.5441245816049648,0.1433240707238952,Diffusion,t-SNE,Phenotype_C
0.5599072866915077,0.052578933751030676,Diffusion,t-SNE,Phenotype_C
0.5827588682699187,0.808359260183251,Diffusion,t-SNE,Phenotype_C
0.5603518383743417,0.36783585715064565,Diffusion,t-SNE,Phenotype_C
0.516042675012115,0.027439649796304366,Diffusion,t-SNE,Phenotype_C
0.688783081577089,0.06597185115473896,Diffusion,t-SNE,Phenotype_C
0.5349202636537169,0.2834824039831175,Diffusion,t-SNE,Phenotype_C
0.7601887796892544,0.07651536263181721,Diffusion,t-SNE,Phenotype_C
0.5696410097558245,0.799501139747163,Diffusion,t-SNE,Phenotype_C
0.5680390899848908,0.062196303911868936,Diffusion,t-SNE,Phenotype_C
0.648486829943276,0.13551842388129653,Diffusion,t-SNE,Phenotype_C
0.7389104845593569,0.3656386634712428,Diffusion,t-SNE,Phenotype_C
0.631781917306598,0.8889907261726523,Diffusion,t-SNE,Phenotype_C
0.5928828975044318,0.21106121056362973,Diffusion,t-SNE,Phenotype_C
0.35250613513915846,0.3202255297494422,Diffusion,t-SNE,Phenotype_C
0.512691868123648,0.11775549779823727,Diffusion,t-SNE,Phenotype_C
0.6780204551697773,0.08501939220100965,Diffusion,t-SNE,Phenotype_C
0.6021325914085917,0.16404500682337014,Diffusion,t-SNE,Phenotype_C
0.4210650169231789,0.29798334381010283,Diffusion,t-SNE,Phenotype_C
0.6286951500120593,0.8324992410743772,Diffusion,t-SNE,Phenotype_C
0.6436219094592298,0.2418204086269774,Diffusion,t-SNE,Phenotype_C
0.7776380547030192,0.6812068500202104,Diffusion,t-SNE,Phenotype_C
0.5559359456203221,0.2782880835589186,Diffusion,t-SNE,Phenotype_C
0.6346800084361407,0.9617774916783438,Diffusion,t-SNE,Phenotype_C
0.6967015957193005,0.3498647263933547,Diffusion,t-SNE,Phenotype_C
0.6458378293671088,0.08916910579508437,Diffusion,t-SNE,Phenotype_C
0.5681720530281782,0.2547204830789456,Diffusion,t-SNE,Phenotype_C
0.5572315796285214,0.10655112530608188,Diffusion,t-SNE,Phenotype_C
0.5613768760217035,0.16943674692864408,Diffusion,t-SNE,Phenotype_C
0.5706028063379385,0.08123251743992034,Diffusion,t-SNE,Phenotype_C
0.44459297636541156,0.29113251461467793,Diffusion,t-SNE,Phenotype_C
0.62547409505139,0.38874439602533495,Diffusion,t-SNE,Phenotype_C
0.3896927713363545,0.20708495544178182,Diffusion,t-SNE,Phenotype_C
0.573125941254316,0.1471672682528591,Diffusion,t-SNE,Phenotype_C
0.5072101339366158,0.2100400725524797,Diffusion,t-SNE,Phenotype_C
0.5726727371226085,0.22808792789861607,Diffusion,t-SNE,Phenotype_C
0.4628821165868146,0.23398016050697523,Diffusion,t-SNE,Phenotype_C
0.5352024340248533,0.23451000183858944,Diffusion,t-SNE,Phenotype_C
0.5170003184913535,0.22439173683062816,Diffusion,t-SNE,Phenotype_C
0.4817382858134333,0.16425129451668272,Diffusion,t-SNE,Phenotype_C
0.5418085325643685,0.18655544953322323,Diffusion,t-SNE,Phenotype_C
0.5914086764058779,0.18620153566056338,Diffusion,t-SNE,Phenotype_C
0.5466196567404086,0.21693685771338764,Diffusion,t-SNE,Phenotype_C
0.6974368475297779,0.07881569629445204,Diffusion,t-SNE,Phenotype_C
0.7545409836360047,0.3773943416573824,Diffusion,t-SNE,Phenotype_C
0.560715773079082,0.048192380344179386,Diffusion,t-SNE,Phenotype_C
0.4374622017312703,0.3517168123100397,Diffusion,t-SNE,Phenotype_C
0.27427501475798666,0.1782383141668563,Diffusion,t-SNE,Phenotype_C
0.6421016878236018,0.9333688959242749,Diffusion,t-SNE,Phenotype_C
0.6006943278958504,0.8392735696916107,Diffusion,t-SNE,Phenotype_C
0.026555505753364177,0.4111786756803399,Diffusion,t-SNE,Phenotype_C
0.6622712750832509,0.27312253701556,Diffusion,t-SNE,Phenotype_C
0.8404832455439004,0.6259673879754166,Diffusion,t-SNE,Phenotype_C
0.43871874207378586,0.3435860396245637,Diffusion,t-SNE,Phenotype_C
0.6137095367703022,0.9040835831541614,Diffusion,t-SNE,Phenotype_C
0.4800470841424994,0.20187890075654366,Diffusion,t-SNE,Phenotype_C
0.6070295408229289,0.13133176578330233,Diffusion,t-SNE,Phenotype_C
0.5353596506016608,0.25743374208884956,Diffusion,t-SNE,Phenotype_C
0.4301723867296357,0.220267102630931,Diffusion,t-SNE,Phenotype_C
0.5133961714928111,0.1692743334601141,Diffusion,t-SNE,Phenotype_C
0.4219842777834004,0.3207289118512928,Diffusion,t-SNE,Phenotype_C
0.5635709701880192,0.1897086650589787,Diffusion,t-SNE,Phenotype_C
0.5887938495218804,0.09174857346718474,Diffusion,t-SNE,Phenotype_C
0.5878613143596934,0.8155467072068519,Diffusion,t-SNE,Phenotype_C
0.7093653992891011,0.07784151879621728,Diffusion,t-SNE,Phenotype_C
0.631862486665573,0.9595233625900819,Diffusion,t-SNE,Phenotype_C
0.5307233233219946,0.3397047035145752,Diffusion,t-SNE,Phenotype_C
0.648610785887926,0.9743613915604813,Diffusion,t-SNE,Phenotype_C
0.6044298550300602,0.854518171587968,Diffusion,t-SNE,Phenotype_C
0.5764736365827027,0.8851680568300165,Diffusion,t-SNE,Phenotype_C
0.5732909030462714,0.35211696189656433,Diffusion,t-SNE,Phenotype_C
0.4386202026981384,0.21668013289371887,Diffusion,t-SNE,Phenotype_C
0.6443651417637446,0.20657128088421509,Diffusion,t-SNE,Phenotype_C
0.8223048453789066,0.45043800884022167,Diffusion,t-SNE,Phenotype_C
0.6465288517208444,0.8165772363605743,Diffusion,t-SNE,Phenotype_C
0.6099769732526883,0.8476884646696545,Diffusion,t-SNE,Phenotype_C
0.4415360952161554,0.34509585285373257,Diffusion,t-SNE,Phenotype_C
0.37842021123676933,0.21775191488323964,Diffusion,t-SNE,Phenotype_C
0.6361908220565458,0.10262968924717844,Diffusion,t-SNE,Phenotype_C
0.8392017159492082,0.44977099016549593,Diffusion,t-SNE,Phenotype_C
0.6406078444311993,0.9729661645675411,Diffusion,t-SNE,Phenotype_C
0.22995034969162764,0.6946834886098556,GAN,t-SNE,Phenotype_C
0.16053596925003327,0.6176027916846645,GAN,t-SNE,Phenotype_C
0.7581533200238929,0.3806116400258809,GAN,t-SNE,Phenotype_C
0.8228146558616879,0.46175742400918973,GAN,t-SNE,Phenotype_C
0.29601001054799425,0.6278214236410339,GAN,t-SNE,Phenotype_C
0.25793577229894654,0.7297218130591708,GAN,t-SNE,Phenotype_C
0.2632800584751188,0.68007009473597,GAN,t-SNE,Phenotype_C
0.8144258424969593,0.4407545326080032,GAN,t-SNE,Phenotype_C
0.20326056969982492,0.2415047847233465,GAN,t-SNE,Phenotype_C
0.15898282047429876,0.5979385338871628,GAN,t-SNE,Phenotype_C
0.23725103363340186,0.6886974114374844,GAN,t-SNE,Phenotype_C
0.4501115403987977,0.25745999416338394,GAN,t-SNE,Phenotype_C
0.7318399261701456,0.23362115073271433,GAN,t-SNE,Phenotype_C
0.20136215037819782,0.6567715921704731,GAN,t-SNE,Phenotype_C
0.6443238946941428,0.05672295815032751,GAN,t-SNE,Phenotype_C
0.7203858300563062,0.2287214082314579,GAN,t-SNE,Phenotype_C
0.26746631471884763,0.7388426179891349,GAN,t-SNE,Phenotype_C
0.33830514447088145,0.6845913220720402,GAN,t-SNE,Phenotype_C
0.7091996969308132,0.13876161519385619,GAN,t-SNE,Phenotype_C
0.26545159755990844,0.5973441885614296,GAN,t-SNE,Phenotype_C
0.2615198402459008,0.6040494731866052,GAN,t-SNE,Phenotype_C
0.16009603267513534,0.601936416238277,GAN,t-SNE,Phenotype_C
0.25986955736773876,0.2275876946798304,GAN,t-SNE,Phenotype_C
0.8462791069038841,0.6178944192763451,GAN,t-SNE,Phenotype_C
0.8530015156237849,0.49666297381920343,GAN,t-SNE,Phenotype_C
0.6210107353170132,0.0918802955602021,GAN,t-SNE,Phenotype_C
0.5934805519031571,0.380121370285495,GAN,t-SNE,Phenotype_C
0.6146808681211495,0.3963365518611834,GAN,t-SNE,Phenotype_C
0.7938334983795111,0.6026305686120373,GAN,t-SNE,Phenotype_C
0.5230730258488422,0.07589016279193558,GAN,t-SNE,Phenotype_C
0.4719097288763772,0.18472701291772353,GAN,t-SNE,Phenotype_C
0.6023769358668435,0.2563673087166459,GAN,t-SNE,Phenotype_C
0.8596978478632472,0.5956935803357748,GAN,t-SNE,Phenotype_C
0.15660327912160946,0.28398699073454275,GAN,t-SNE,Phenotype_C
0.15750581127790603,0.598143302829132,GAN,t-SNE,Phenotype_C
0.21083917667154614,0.23750994909367634,GAN,t-SNE,Phenotype_C
0.15893276911201967,0.6195926261891325,GAN,t-SNE,Phenotype_C
0.8718522777437306,0.5408422267616755,GAN,t-SNE,Phenotype_C
0.7833924218777942,0.40778231967506223,GAN,t-SNE,Phenotype_C
0.07425062107045914,0.3586728608565412,GAN,t-SNE,Phenotype_C
0.1620983917513573,0.6165985078232442,GAN,t-SNE,Phenotype_C
0.22248348879422136,0.5647942048408547,GAN,t-SNE,Phenotype_C
0.5323425028194284,0.26854608889881043,GAN,t-SNE,Phenotype_C
0.09761739272705466,0.33867639901923574,GAN,t-SNE,Phenotype_C
0.523927477959671,0.15800606922258031,GAN,t-SNE,Phenotype_C
0.217564415837105,0.23252461751089604,GAN,t-SNE,Phenotype_C
0.7748693988455494,0.680240691699202,GAN,t-SNE,Phenotype_C
0.8661816177121351,0.5856118167965639,GAN,t-SNE,Phenotype_C
0.26579630476249055,0.5972128237886055,GAN,t-SNE,Phenotype_C
0.2652178249055529,0.7270119552241864,GAN,t-SNE,Phenotype_C
0.26503824690684424,0.597442112429376,GAN,t-SNE,Phenotype_C
0.15304290935917708,0.7131698907463516,GAN,t-SNE,Phenotype_C
0.5867861956660557,0.0703462784593813,GAN,t-SNE,Phenotype_C
0.16842633301827342,0.7024225116681877,GAN,t-SNE,Phenotype_C
0.015407030428251287,0.44513323298262486,GAN,t-SNE,Phenotype_C
0.4171102978769328,0.09928446907218462,GAN,t-SNE,Phenotype_C
0.5609932622748908,0.35686853682930525,GAN,t-SNE,Phenotype_C
0.039682267159590875,0.403641021118769,GAN,t-SNE,Phenotype_C
0.8070892538181237,0.4355113817621091,GAN,t-SNE,Phenotype_C
0.25732545500574106,0.7300455992378784,GAN,t-SNE,Phenotype_C
0.41501757142227647,0.35450363678464797,GAN,t-SNE,Phenotype_C
0.7419896284533005,0.39075355499023906,GAN,t-SNE,Phenotype_C
0.09163084746628578,0.3446346922377517,GAN,t-SNE,Phenotype_C
0.27435506261328735,0.7304235839496476,GAN,t-SNE,Phenotype_C
0.011463405549897289,0.4675557379738048,GAN,t-SNE,Phenotype_C
0.2574842795414407,0.3909690546016415,GAN,t-SNE,Phenotype_C
0.1653454303161,0.7064116265324261,GAN,t-SNE,Phenotype_C
0.8623954468920388,0.5862880358539385,GAN,t-SNE,Phenotype_C
0.45302934015561047,0.15638349971086093,GAN,t-SNE,Phenotype_C
0.45444547869566804,0.288496407225315,GAN,t-SNE,Phenotype_C
0.5313691993784172,0.1032984681886194,GAN,t-SNE,Phenotype_C
0.1419436447003008,0.7074531316962982,GAN,t-SNE,Phenotype_C
0.6041160795507389,0.01916464044876943,GAN,t-SNE,Phenotype_C
0.23670533065690608,0.684122577914586,GAN,t-SNE,Phenotype_C
0.17698908259000198,0.26499461559981224,GAN,t-SNE,Phenotype_C
0.8057016420722675,0.660794313241742,GAN,t-SNE,Phenotype_C
0.04642923424799624,0.393837855044566,GAN,t-SNE,Phenotype_C
0.5828246310211465,0.15933259213718526,GAN,t-SNE,Phenotype_C
0.17848887172320055,0.2642313392610541,GAN,t-SNE,Phenotype_C
0.860785025821142,0.5114804953098464,GAN,t-SNE,Phenotype_C
0.6005102737268487,0.05562697802396466,GAN,t-SNE,Phenotype_C
0.17138572647108558,0.5977494441740042,GAN,t-SNE,Phenotype_C
0.6148364992281057,0.3960700948455325,GAN,t-SNE,Phenotype_C
0.007883465773069425,0.46531638814338017,GAN,t-SNE,Phenotype_C
0.009429219565968717,0.4803632305627309,GAN,t-SNE,Phenotype_C
0.014457219264025292,0.4488601574373083,GAN,t-SNE,Phenotype_C
0.13512522636800245,0.3031936451503166,GAN,t-SNE,Phenotype_C
0.23999509547249218,0.21316213680776647,GAN,t-SNE,Phenotype_C
0.18451432715486973,0.25915495098243535,GAN,t-SNE,Phenotype_C
0.41642007886873245,0.24423034209204034,GAN,t-SNE,Phenotype_C
0.39947033585331077,0.25459603243655066,GAN,t-SNE,Phenotype_C
0.28174865500630536,0.6730525284602593,GAN,t-SNE,Phenotype_C
0.015561944270053623,0.44514423784878177,GAN,t-SNE,Phenotype_C
0.2230803525805197,0.5660716293973972,GAN,t-SNE,Phenotype_C
0.2199752762024211,0.6524171909122235,GAN,t-SNE,Phenotype_C
0.4478221830038387,0.28327492725190206,GAN,t-SNE,Phenotype_C
0.5819432974752067,0.17169485897066625,GAN,t-SNE,Phenotype_C
0.7808819862715638,0.6746027973676249,GAN,t-SNE,Phenotype_C
0.14758765043661756,0.705562495399846,GAN,t-SNE,Phenotype_C
0.22865133055481343,0.6949410556841046,GAN,t-SNE,Phenotype_C
0.6325990059972668,0.38591824083265835,GAN,t-SNE,Phenotype_C
0.26380574966054376,0.6057576097699789,GAN,t-SNE,Phenotype_C
0.3313567928972453,0.6675940424082236,GAN,t-SNE,Phenotype_C
0.22330773462339382,0.6650708046955337,GAN,t-SNE,Phenotype_C
0.8536968513503954,0.6120888307048817,GAN,t-SNE,Phenotype_C
0.1807971297760702,0.2617683355096264,GAN,t-SNE,Phenotype_C
0.014619629845712757,0.46733665779984845,GAN,t-SNE,Phenotype_C
0.47183884071684923,0.06727055467087455,GAN,t-SNE,Phenotype_C
0.16701868117826438,0.7077354609008789,GAN,t-SNE,Phenotype_C
0.22870720601324357,0.6940844828865139,GAN,t-SNE,Phenotype_C
0.3149078345270203,0.1900668067297353,GAN,t-SNE,Phenotype_C
0.031240718865848838,0.4152615815396317,GAN,t-SNE,Phenotype_C
0.3762896967825899,0.3730184519335928,GAN,t-SNE,Phenotype_C
0.2626117026576152,0.7382043301736485,GAN,t-SNE,Phenotype_C
0.16195090237055978,0.6003155861162633,GAN,t-SNE,Phenotype_C
0.08281990014272984,0.350447628125312,GAN,t-SNE,Phenotype_C
0.5455075673877374,0.4527931333908773,GAN,t-SNE,Phenotype_C
0.7565786640771042,0.692102562343208,GAN,t-SNE,Phenotype_C
0.7479295028811421,0.3672486753481856,GAN,t-SNE,Phenotype_C
0.8329467175755535,0.4825978927214135,GAN,t-SNE,Phenotype_C
0.2605256724781065,0.18851480343830535,GAN,t-SNE,Phenotype_C
0.7974214817573588,0.4229781581559286,GAN,t-SNE,Phenotype_C
0.375751942318473,0.2639582584788722,GAN,t-SNE,Phenotype_C
0.561053716648874,0.35996929480721723,GAN,t-SNE,Phenotype_C
0.26804118356711587,0.39133265519254695,GAN,t-SNE,Phenotype_C
0.012538940558339666,0.5015676198230659,GAN,t-SNE,Phenotype_C
0.32693104763234454,0.6701034983166156,GAN,t-SNE,Phenotype_C
0.7853256891675227,0.40976319556221047,GAN,t-SNE,Phenotype_C
0.11836308492383951,0.31994440274740665,GAN,t-SNE,Phenotype_C
0.39062618045979536,0.287019550098952,GAN,t-SNE,Phenotype_C
0.030437400815057487,0.5438864095903377,GAN,t-SNE,Phenotype_C
0.5810351036754686,0.2826923930783786,GAN,t-SNE,Phenotype_C
0.035146710133319096,0.540322057505675,GAN,t-SNE,Phenotype_C
0.2646012532994851,0.20720938946454623,GAN,t-SNE,Phenotype_C
0.20418574743772364,0.6591111835908676,GAN,t-SNE,Phenotype_C
0.5750575770256794,0.31221013692929506,GAN,t-SNE,Phenotype_C
0.5077587508835747,0.5005815971589233,GAN,t-SNE,Phenotype_C
0.03636049996266721,0.40885982558480477,GAN,t-SNE,Phenotype_C
0.7471053066496806,0.24752223163543347,GAN,t-SNE,Phenotype_C
0.1710119128612152,0.598394696310734,GAN,t-SNE,Phenotype_C
0.860896010737157,0.5906434390666541,GAN,t-SNE,Phenotype_C
0.45070648420940324,0.3204019843028794,GAN,t-SNE,Phenotype_C
0.7725869932430148,0.6703148214021747,GAN,t-SNE,Phenotype_C
0.5831945840802563,0.23307915027561255,GAN,t-SNE,Phenotype_C
0.1395337587853202,0.2997193609851656,GAN,t-SNE,Phenotype_C
0.15482247852993114,0.7120342625809482,GAN,t-SNE,Phenotype_C
0.7782002709165905,0.4540618857135062,GAN,t-SNE,Phenotype_C
0.7802673562814438,0.4049144251486195,GAN,t-SNE,Phenotype_C
0.28209927653026695,0.6762471574632687,GAN,t-SNE,Phenotype_C
0.41824058319240326,0.2555565211175366,GAN,t-SNE,Phenotype_C
0.0312955978760642,0.5403876882676861,GAN,t-SNE,Phenotype_C
0.27651003423872306,0.1859871197981961,GAN,t-SNE,Phenotype_C
0.7520634490688793,0.3752696858470165,GAN,t-SNE,Phenotype_C
0.880414605895319,0.48109848107100417,GAN,t-SNE,Phenotype_C
0.8511527755338553,0.45690658775809095,GAN,t-SNE,Phenotype_C
0.6622442342311277,0.04737938605301209,GAN,t-SNE,Phenotype_C
0.2709449905634595,0.7385862877464332,GAN,t-SNE,Phenotype_C
0.1481984061965637,0.606764491563541,GAN,t-SNE,Phenotype_C
0.7146457456572342,0.1806831278168789,GAN,t-SNE,Phenotype_C
0.28295541417158626,0.6735560501755288,GAN,t-SNE,Phenotype_C
0.05116863571571908,0.3892376723616494,GAN,t-SNE,Phenotype_C
0.06483930054396682,0.3683314133387015,GAN,t-SNE,Phenotype_C
0.4338860362238782,0.3891711445640209,GAN,t-SNE,Phenotype_C
0.08445969250175414,0.3473873311414536,GAN,t-SNE,Phenotype_C
0.4520977788402087,0.279311874727073,GAN,t-SNE,Phenotype_C
0.14975834454565598,0.6082856542635112,GAN,t-SNE,Phenotype_C
0.5062518262730157,0.23499082558261714,GAN,t-SNE,Phenotype_C
0.21492601778348744,0.2346496015352294,GAN,t-SNE,Phenotype_C
0.25454137479936384,0.6844019724792719,GAN,t-SNE,Phenotype_C
0.21136062225316538,0.6295667820596259,GAN,t-SNE,Phenotype_C
0.5783986302115606,0.10909822917490483,GAN,t-SNE,Phenotype_C
0.25580390714472906,0.7394597946620473,GAN,t-SNE,Phenotype_C
0.15594007522302,0.6250088709939136,GAN,t-SNE,Phenotype_C
0.15180437821125645,0.2885372610420538,GAN,t-SNE,Phenotype_C
0.5335551354160724,0.02637904904908076,GAN,t-SNE,Phenotype_C
0.883064695349349,0.5467193647308597,GAN,t-SNE,Phenotype_C
0.8465718673868943,0.6146149256819442,GAN,t-SNE,Phenotype_C
0,0.5053151527992117,GAN,t-SNE,Phenotype_C
0.5186712083743561,0.07351361053740778,GAN,t-SNE,Phenotype_C
0.8471086466691916,0.6176058486178229,GAN,t-SNE,Phenotype_C
0.7067508543027624,0.1351484213784385,GAN,t-SNE,Phenotype_C
0.8270874121962843,0.45653504799793787,GAN,t-SNE,Phenotype_C
0.3202333967561635,0.39672001967442244,GAN,t-SNE,Phenotype_C
0.008536625425646371,0.4677642164846311,GAN,t-SNE,Phenotype_C
0.15352373099323735,0.7125135802743591,GAN,t-SNE,Phenotype_C
0.5494807258038908,0.09804634478950269,GAN,t-SNE,Phenotype_C
0.06193396594746307,0.37196197462633274,GAN,t-SNE,Phenotype_C
0.4518996062212749,0.279262486683736,GAN,t-SNE,Phenotype_C
0.4019164688429714,0.4187185586154896,GAN,t-SNE,Phenotype_C
0.06864752718261327,0.36266729264451747,GAN,t-SNE,Phenotype_C
0.15420281752610976,0.6950514452309952,GAN,t-SNE,Phenotype_C
0.15754616826053355,0.59783051908246,GAN,t-SNE,Phenotype_C
0.7146906301354173,0.1823309189922341,GAN,t-SNE,Phenotype_C
0.84569107639678,0.6181031233596439,GAN,t-SNE,Phenotype_C
0.18373656273082908,0.25876303703195425,GAN,t-SNE,Phenotype_C
0.03317172712041692,0.5401609845752818,GAN,t-SNE,Phenotype_C
0.30398563988807764,0.6241137493757053,GAN,t-SNE,Phenotype_C
0.13854716411290488,0.7085611929155512,GAN,t-SNE,Phenotype_C
0.32973318937475177,0.6770955077820081,GAN,t-SNE,Phenotype_C
0.008856376847280445,0.47250069806852296,GAN,t-SNE,Phenotype_C
0.15464874156968428,0.712124279062901,GAN,t-SNE,Phenotype_C
0.5983534491130323,0.05199517042331392,GAN,t-SNE,Phenotype_C
0.24719600026034175,0.6631173761714819,GAN,t-SNE,Phenotype_C
0.632257806736207,0.0343499373535433,GAN,t-SNE,Phenotype_C
0.08867474205908309,0.3447962677112954,GAN,t-SNE,Phenotype_C
0.17032966541351052,0.6129913609120257,GAN,t-SNE,Phenotype_C
0.17316020590626274,0.26819378043224285,GAN,t-SNE,Phenotype_C
0.4929195537232784,0.1795317829852169,GAN,t-SNE,Phenotype_C
0.28284967066392586,0.17610734449961035,GAN,t-SNE,Phenotype_C
0.06540353717765142,0.36793825818972226,GAN,t-SNE,Phenotype_C
0.1518095929464655,0.6088399308115365,GAN,t-SNE,Phenotype_C
0.30220874520537616,0.19061729314112633,GAN,t-SNE,Phenotype_C
0.28743267063826455,0.1879759178278111,GAN,t-SNE,Phenotype_C
0.6607756091180604,0.021196620458998113,GAN,t-SNE,Phenotype_C
0.8335921511405432,0.471471413120024,GAN,t-SNE,Phenotype_C
0.8798604611824915,0.5337509648932725,GAN,t-SNE,Phenotype_C
0.6054230040440064,0.019375225313817128,GAN,t-SNE,Phenotype_C
0.2021624234389818,0.658993474240395,GAN,t-SNE,Phenotype_C
0.3625218423229211,0.3620626455654363,GAN,t-SNE,Phenotype_C
0.04395852515210844,0.3954997004419152,GAN,t-SNE,Phenotype_C
0.4340912026170356,0.24300022523283174,GAN,t-SNE,Phenotype_C
0.25420098042633194,0.7410647926155584,GAN,t-SNE,Phenotype_C
0.7365694528009589,0.3594012704288461,GAN,t-SNE,Phenotype_C
0.8240162287406275,0.4554558043671002,GAN,t-SNE,Phenotype_C
0.6570307366090963,0.017915448927265702,GAN,t-SNE,Phenotype_C
0.44063861026812445,0.1855133187862673,GAN,t-SNE,Phenotype_C
0.8647674223259211,0.5682768884755195,GAN,t-SNE,Phenotype_C
0.5387532965588299,0.3890214374119358,GAN,t-SNE,Phenotype_C
0.2865361545212921,0.19187910007767803,GAN,t-SNE,Phenotype_C
0.11110524155819364,0.32697142623182957,GAN,t-SNE,Phenotype_C
0.8621227645578943,0.5882588891459397,GAN,t-SNE,Phenotype_C
0.14289797982594793,0.29609426345525225,GAN,t-SNE,Phenotype_C
0.19955095645950224,0.6578136111254396,GAN,t-SNE,Phenotype_C
0.6110474047359027,0.2945428901097971,GAN,t-SNE,Phenotype_C
0.5857086117927233,0.0871575480248078,GAN,t-SNE,Phenotype_C
0.510821698871085,0.12986112062394087,GAN,t-SNE,Phenotype_C
0.24472645069851345,0.6717211280320469,GAN,t-SNE,Phenotype_C
0.16510073330182387,0.7062450772296152,GAN,t-SNE,Phenotype_C
0.010893271460157377,0.49364890600878597,GAN,t-SNE,Phenotype_C
0.8492696359912397,0.6086906141194268,GAN,t-SNE,Phenotype_C
0.588270347569132,0.17326663925707128,GAN,t-SNE,Phenotype_C
0.1587791775863751,0.6948445981020454,GAN,t-SNE,Phenotype_C
0.21015418910088962,0.6504655440406191,GAN,t-SNE,Phenotype_C
0.17870382078956426,0.6012190522191149,GAN,t-SNE,Phenotype_C
0.6237475047457417,0.04651352637185941,GAN,t-SNE,Phenotype_C
0.8133441174346768,0.4410673932405586,GAN,t-SNE,Phenotype_C
0.2696711676725618,0.6636876712299922,GAN,t-SNE,Phenotype_C
0.8707971498683896,0.5431790409223122,GAN,t-SNE,Phenotype_C
0.7560077136131222,0.4456986568038918,GAN,t-SNE,Phenotype_C
0.1700921385663591,0.6127771019707874,GAN,t-SNE,Phenotype_C
0.6470025319213545,0.042622067852940114,GAN,t-SNE,Phenotype_C
0.014498991306098608,0.5086190977170992,GAN,t-SNE,Phenotype_C
0.0727296280060489,0.3619578639037178,GAN,t-SNE,Phenotype_C
0.15919361618038874,0.6949146573242733,GAN,t-SNE,Phenotype_C
0.5693307015991843,0.20749753310238625,GAN,t-SNE,Phenotype_C
0.02097085281262064,0.5207426600588955,GAN,t-SNE,Phenotype_C
0.08677956161806548,0.3437918158134383,GAN,t-SNE,Phenotype_C
0.393095620375384,0.4124873994608312,GAN,t-SNE,Phenotype_C
0.5377802085324284,0.38943943535100306,GAN,t-SNE,Phenotype_C
0.7521748154745197,0.3739909664990848,GAN,t-SNE,Phenotype_C
0.4176223514801066,0.271475313476624,GAN,t-SNE,Phenotype_C
0.8075124369780953,0.6548985733017767,GAN,t-SNE,Phenotype_C
0.5222579016029714,0.23067711610397124,GAN,t-SNE,Phenotype_C
0.4651915446309059,0.06845723042337096,GAN,t-SNE,Phenotype_C
0.2413677504644597,0.6734421858189887,GAN,t-SNE,Phenotype_C
0.8681468712319927,0.5701075998093327,GAN,t-SNE,Phenotype_C
0.2650598936882187,0.7262442594016737,GAN,t-SNE,Phenotype_C
0.8711402031323756,0.5445130638783178,GAN,t-SNE,Phenotype_C
0.7482353617529316,0.6984527548549603,GAN,t-SNE,Phenotype_C
0.2473896631010691,0.6496492230629447,GAN,t-SNE,Phenotype_C
0.5012859587764976,0.18918273364924876,GAN,t-SNE,Phenotype_C
0.33256366891621303,0.6742850782123487,GAN,t-SNE,Phenotype_C
0.28160083473503034,0.7471823941267385,GAN,t-SNE,Phenotype_C
0.47463787331511,0.1842499226353982,GAN,t-SNE,Phenotype_C
0.4116660321578892,0.101221329270104,GAN,t-SNE,Phenotype_C
0.8433798687309113,0.6188258459254445,GAN,t-SNE,Phenotype_C
0.42206098460686664,0.25746475059936647,GAN,t-SNE,Phenotype_C
0.2715427246335604,0.6751314410484419,GAN,t-SNE,Phenotype_C
0.3318152009705891,0.667801341212669,GAN,t-SNE,Phenotype_C
0.07457293460196922,0.35863491058518854,GAN,t-SNE,Phenotype_C
0.6454911385366595,0.1597122543501509,GAN,t-SNE,Phenotype_C
0.5373921290102996,0.08421261689337751,GAN,t-SNE,Phenotype_C
0.22303481768458236,0.6608108324286242,GAN,t-SNE,Phenotype_C
0.5745409445749708,0.31255354372182137,GAN,t-SNE,Phenotype_C
0.8655824079819143,0.6164794822276431,GAN,t-SNE,Phenotype_C
0.1667263890113678,0.7043470791782278,GAN,t-SNE,Phenotype_C
0.4003497441911126,0.11747864652546261,GAN,t-SNE,Phenotype_C
0.33728879457743,0.6820927707721613,GAN,t-SNE,Phenotype_C
0.26502662649832914,0.5976248075052903,GAN,t-SNE,Phenotype_C
0.45661060557445643,0.2930014465861091,GAN,t-SNE,Phenotype_C
