x,y,source,method,phenotype
0.12560973530844147,0.2660219992843799,Real,t-SNE,Phenotype_C
0.2760970309216945,0.5928933147113963,Real,t-SNE,Phenotype_C
0.16653413077539803,0.11699145621524823,Real,t-SNE,Phenotype_C
0.6160444113970928,0.6747616776014045,Real,t-SNE,Phenotype_C
0.25062142806215254,0.922781104901396,Real,t-SNE,Phenotype_C
0.33642425217345096,0.6479824810879037,Real,t-SNE,Phenotype_C
0.14559092334719273,0.32251817310626135,Real,t-SNE,Phenotype_C
0.7682333052879178,0.5180410127071764,Real,t-SNE,Phenotype_C
0.14309350700796064,0.24838356882895882,Real,t-SNE,Phenotype_C
0.3024341384162593,0.6469419096712209,Real,t-SNE,Phenotype_C
0.14078653131553046,0.7742352382622726,Real,t-SNE,Phenotype_C
0.12981055171731887,0.10351520800507974,Real,t-SNE,Phenotype_C
0.9112562703546399,0.4914611440486977,Real,t-SNE,Phenotype_C
0.2633410795698457,0.578702569959655,Real,t-SNE,Phenotype_C
0.905652398881167,0.4779230733398157,Real,t-SNE,Phenotype_C
0.13662242607869332,0.15376106002064688,Real,t-SNE,Phenotype_C
0.17685387625453752,0.1748252969458841,Real,t-SNE,Phenotype_C
0.29315230698325206,0.6019656984184081,Real,t-SNE,Phenotype_C
0.0638887607017317,0.18495199727609166,Real,t-SNE,Phenotype_C
0.15307386044207613,0.15722722819775548,Real,t-SNE,Phenotype_C
0.9242794864307927,0.4996204144960132,Real,t-SNE,Phenotype_C
0.7861355651019633,0.5312427476066836,Real,t-SNE,Phenotype_C
0.2926866429085764,0.616464228995721,Real,t-SNE,Phenotype_C
0.8756726327167192,0.5202893518335991,Real,t-SNE,Phenotype_C
0.35898091483296546,0.9763669230906015,Real,t-SNE,Phenotype_C
0.8506359973711555,0.467588290229603,Real,t-SNE,Phenotype_C
0.3253481821123002,0.672757044281848,Real,t-SNE,Phenotype_C
0.8328297966920002,0.5009322016733843,Real,t-SNE,Phenotype_C
0.20060134050007142,0.5064871229425815,Real,t-SNE,Phenotype_C
0.6285229534001142,0.48140169452263154,Real,t-SNE,Phenotype_C
0.2971413975724658,0.6700539812343921,Real,t-SNE,Phenotype_C
0.9184186521763594,0.48037088728559985,Real,t-SNE,Phenotype_C
0.13365130266378766,0.11460206829048365,Real,t-SNE,Phenotype_C
0.25549723236746585,0.607872198941158,Real,t-SNE,Phenotype_C
0.2499832261509734,0.6304081984708892,Real,t-SNE,Phenotype_C
0.1212598721617384,0.003236996576801782,Real,t-SNE,Phenotype_C
0.1728330036097578,0.3794537215426171,Real,t-SNE,Phenotype_C
0.2824315067408286,0.6073335762734658,Real,t-SNE,Phenotype_C
0.33090067799893697,0.47836309486009304,Real,t-SNE,Phenotype_C
0.31887734637250165,0.7705235232251331,Real,t-SNE,Phenotype_C
0.3718175039490186,0.4328643032561726,Real,t-SNE,Phenotype_C
0.33220298665302006,0.6691716651753337,Real,t-SNE,Phenotype_C
0.08473702128743367,0.0946258753482554,Real,t-SNE,Phenotype_C
0.4754433289152258,0.29716076919286094,Real,t-SNE,Phenotype_C
0.5531319312320038,0.24334183040317742,Real,t-SNE,Phenotype_C
0.9390163259099223,0.48890201421447427,Real,t-SNE,Phenotype_C
0.7859467242925641,0.4990059010422663,Real,t-SNE,Phenotype_C
0.18956823109322044,0.48621939649987533,Real,t-SNE,Phenotype_C
0.27200873938714476,0.5905131279226126,Real,t-SNE,Phenotype_C
0.6338433413136813,0.51552604275791,Real,t-SNE,Phenotype_C
0.8905023536391977,0.495069361269157,Real,t-SNE,Phenotype_C
0.2467992798361658,0.8902702302572467,Real,t-SNE,Phenotype_C
0.2889511467504853,0.62700957887367,Real,t-SNE,Phenotype_C
0.8173020943944576,0.5469336080166123,Real,t-SNE,Phenotype_C
0.15573206552004082,0.23658580839854118,Real,t-SNE,Phenotype_C
0.3132550777988857,0.9519163535108981,Real,t-SNE,Phenotype_C
0.11966356097602496,0.07758121057771768,Real,t-SNE,Phenotype_C
0.9210864337390747,0.45792751281098826,Real,t-SNE,Phenotype_C
0.3074387357173782,0.6583099675588177,Real,t-SNE,Phenotype_C
0.1370301450931544,0.2395067032152375,Real,t-SNE,Phenotype_C
0.22342709529169213,0.5465363486507685,Real,t-SNE,Phenotype_C
0.12370186258193047,0.008796554519501645,Real,t-SNE,Phenotype_C
0.14086453654646966,0.06862421311425121,Real,t-SNE,Phenotype_C
0.7825078368595181,0.5478334760804402,Real,t-SNE,Phenotype_C
0.9081955355754964,0.5079116732589952,Real,t-SNE,Phenotype_C
0.38719175563447544,0.5941627406557948,Real,t-SNE,Phenotype_C
0.31515557759776686,0.6638096564948559,Real,t-SNE,Phenotype_C
0.13620240673755246,0.05023009273479163,Real,t-SNE,Phenotype_C
0.14354190009272805,0.10995522530051582,Real,t-SNE,Phenotype_C
0.2864947582876345,0.5940481015608099,Real,t-SNE,Phenotype_C
0.7677908654374005,0.5473447592771238,Real,t-SNE,Phenotype_C
0.9983329890642809,0.47706675889447026,Real,t-SNE,Phenotype_C
0.9920748494056263,0.4663273985591188,Real,t-SNE,Phenotype_C
0.14301085087494567,0.09642377668356147,Real,t-SNE,Phenotype_C
0.7749738568567759,0.5526043838219458,Real,t-SNE,Phenotype_C
0.12896268205659991,0.1524492232117656,Real,t-SNE,Phenotype_C
0.3119146030210069,0.32620753346372344,Real,t-SNE,Phenotype_C
0.3295831996888718,0.686302379322044,Real,t-SNE,Phenotype_C
0.21125491287365825,0.48584511062734287,Real,t-SNE,Phenotype_C
0.8773656971273132,0.5129159441088826,Real,t-SNE,Phenotype_C
0.5237152105969539,0.30274847526989407,Real,t-SNE,Phenotype_C
0.9276614038923903,0.4927899122451209,Real,t-SNE,Phenotype_C
0.28780590575635223,0.61620436672239,Real,t-SNE,Phenotype_C
0.19404264164921797,0.49309501928919447,Real,t-SNE,Phenotype_C
0.8195510407034278,0.5365781783626151,Real,t-SNE,Phenotype_C
0.3099678692575134,0.6455198943433474,Real,t-SNE,Phenotype_C
0.7628059072587923,0.5607015987461065,Real,t-SNE,Phenotype_C
0.3273609399189507,0.645523501352022,Real,t-SNE,Phenotype_C
0.13483021234367304,0.04391422089523036,Real,t-SNE,Phenotype_C
0.7930166917100766,0.5518494156834173,Real,t-SNE,Phenotype_C
0.10486956988284495,0.11985633706287138,Real,t-SNE,Phenotype_C
0.277128040904093,0.5983686113382005,Real,t-SNE,Phenotype_C
0.24814705359040484,0.5974157949411235,Real,t-SNE,Phenotype_C
0.8843118788720118,0.4780084093587429,Real,t-SNE,Phenotype_C
0.8857268378565856,0.4471509884976165,Real,t-SNE,Phenotype_C
0.39209948753900054,0.39835430128413807,Real,t-SNE,Phenotype_C
0.11239055448091075,0.12842968411607744,Real,t-SNE,Phenotype_C
0.1979305430001247,0.4778720386043776,Real,t-SNE,Phenotype_C
0.1182699990203048,0.2274923636397965,Real,t-SNE,Phenotype_C
0.3254972354090155,0.7282064962720928,Real,t-SNE,Phenotype_C
0.06161730101376896,0.5255054554788124,Real,t-SNE,Phenotype_C
0.5797336964502154,0.688731098093107,Real,t-SNE,Phenotype_C
0.9353568429469398,0.46218990479429206,Real,t-SNE,Phenotype_C
0.32958015371266836,0.9465814322402338,Real,t-SNE,Phenotype_C
0.24892491459332752,0.5888280478617466,Real,t-SNE,Phenotype_C
0.13229426553262882,0.16060076302343204,Real,t-SNE,Phenotype_C
0.6176813886926453,0.25130091945984767,Real,t-SNE,Phenotype_C
0.648174552894653,0.2755574391114191,Real,t-SNE,Phenotype_C
0.135034776439712,0.055993779639104846,Real,t-SNE,Phenotype_C
0.2570254066497616,0.5511449412113837,Real,t-SNE,Phenotype_C
0.12608734900199334,0.24127978734747732,Real,t-SNE,Phenotype_C
0.8595505346568997,0.5433504146716648,Real,t-SNE,Phenotype_C
0.12137740441392923,0.2003043979340861,Real,t-SNE,Phenotype_C
0.32287751047426916,0.751336779070416,Real,t-SNE,Phenotype_C
0.8263819897800225,0.4781306064570531,Real,t-SNE,Phenotype_C
0.615114594806974,0.49860180383056457,Real,t-SNE,Phenotype_C
0.27699802478108715,0.6072035080611059,Real,t-SNE,Phenotype_C
0.9026520927447149,0.5349980565567398,Real,t-SNE,Phenotype_C
0.09814799862237818,0.14471805591315,Real,t-SNE,Phenotype_C
0.271834587801156,0.6168927345332269,Real,t-SNE,Phenotype_C
0.6303879572490237,0.7299197932905908,Real,t-SNE,Phenotype_C
0.2953054168640775,0.6735543898148281,Real,t-SNE,Phenotype_C
0.7555058186021159,0.5701867018235143,Real,t-SNE,Phenotype_C
0.8217971467969724,0.5047203508152213,Real,t-SNE,Phenotype_C
0.12448392398413372,0.13794950970144185,Real,t-SNE,Phenotype_C
0.4520117717785359,0.2991693736167787,Real,t-SNE,Phenotype_C
0.14085747028601306,0.33925563615059023,Real,t-SNE,Phenotype_C
0.38895229115608365,0.596158134945912,Real,t-SNE,Phenotype_C
0.2711681633649193,0.6174815013332896,Real,t-SNE,Phenotype_C
0.07234004647342604,0.2577490799060759,Real,t-SNE,Phenotype_C
0.3229911608156164,0.9134655956980543,Real,t-SNE,Phenotype_C
0.09279195187729034,0.2009847299667501,Real,t-SNE,Phenotype_C
0.20805741603793831,0.5708766410343482,Real,t-SNE,Phenotype_C
0.12899528141048974,0.10657832716540444,Real,t-SNE,Phenotype_C
0.12126890542620948,0.0017976704514491924,Real,t-SNE,Phenotype_C
0.14864459460784035,0.3329438839919457,Real,t-SNE,Phenotype_C
0.8821352662015033,0.449939234331263,Real,t-SNE,Phenotype_C
0.2336958096808257,0.7731499215959594,Real,t-SNE,Phenotype_C
0.26411365825938954,0.5802925777148267,Real,t-SNE,Phenotype_C
0.12814079231485173,0.07080992704899251,Real,t-SNE,Phenotype_C
0.11633928491777971,0.06440355907057371,Real,t-SNE,Phenotype_C
0.8252833912061677,0.527820447762847,Real,t-SNE,Phenotype_C
0.06179757773514563,0.42032586817432643,Real,t-SNE,Phenotype_C
0.25855360046598225,0.5860572614297919,Real,t-SNE,Phenotype_C
0.824693979230941,0.5524290381000659,Real,t-SNE,Phenotype_C
0.255807806977257,0.5669917884100953,Real,t-SNE,Phenotype_C
0.31321977514613286,0.6501756955627905,Real,t-SNE,Phenotype_C
0.30501112407258835,0.6362504916632341,Real,t-SNE,Phenotype_C
0.1047358908016629,0.0983006082618553,Real,t-SNE,Phenotype_C
0.2985045235264819,0.9650393787153267,Real,t-SNE,Phenotype_C
0.6130444801202327,0.6900736412895795,Real,t-SNE,Phenotype_C
0.3824916340638592,0.6442308368018811,Real,t-SNE,Phenotype_C
0.8041946311296931,0.5442917822764611,Real,t-SNE,Phenotype_C
0.33227246983935105,0.6837063477821664,Real,t-SNE,Phenotype_C
0.26509243464000304,0.57852945892387,Real,t-SNE,Phenotype_C
0.1389389108296874,0.017058959823690593,Real,t-SNE,Phenotype_C
0.12129432069738695,0.0177571859969222,Real,t-SNE,Phenotype_C
0.8915311264771946,0.5575305150079678,Real,t-SNE,Phenotype_C
0.7890734243964204,0.4982804455743721,Real,t-SNE,Phenotype_C
0.2708201419149463,0.9115690709983925,Real,t-SNE,Phenotype_C
0.20790076440512567,0.4789434414626016,Real,t-SNE,Phenotype_C
0.2875882795348516,0.6627759942943359,Real,t-SNE,Phenotype_C
0.9972433466555364,0.4841789967220323,Real,t-SNE,Phenotype_C
0.21212507309860185,0.5707827341893041,Real,t-SNE,Phenotype_C
0.19570670725838746,0.12935302872436116,Real,t-SNE,Phenotype_C
0.5796528397820724,0.6959616919942372,Real,t-SNE,Phenotype_C
0.5907661762143777,0.7028479146440832,Real,t-SNE,Phenotype_C
0.4072814381367869,0.3559520085279957,Real,t-SNE,Phenotype_C
0.068746120774008,0.17841764697975634,Real,t-SNE,Phenotype_C
0.32888885853006017,0.666078849868124,Real,t-SNE,Phenotype_C
0.2645865001554425,0.6049940814173619,Real,t-SNE,Phenotype_C
0.7666266085517095,0.46748011266043027,Real,t-SNE,Phenotype_C
0.3386185709768531,0.7425434983969134,Real,t-SNE,Phenotype_C
0.6021658188906517,0.6807353686426059,Real,t-SNE,Phenotype_C
0.12935585769144445,0.0859348617933906,Real,t-SNE,Phenotype_C
0.29926219284474415,0.6262880356651155,Real,t-SNE,Phenotype_C
0.12025516459827948,0.12363318276615701,Real,t-SNE,Phenotype_C
0.799833207993248,0.4829010898317597,Real,t-SNE,Phenotype_C
0.14012299771252926,0.2934861385647905,Real,t-SNE,Phenotype_C
0.7851325447974076,0.561571441701447,Real,t-SNE,Phenotype_C
0.22629969183301496,0.5211150811936273,Real,t-SNE,Phenotype_C
0.9548756638216896,0.45615863175899096,Real,t-SNE,Phenotype_C
0.8951030458818836,0.48871228559350055,Real,t-SNE,Phenotype_C
0.14059763209077106,0.12892177693759732,Real,t-SNE,Phenotype_C
0.39370852960347097,0.98928816806075,Real,t-SNE,Phenotype_C
0.18025950117598932,0.18007857933322263,Real,t-SNE,Phenotype_C
0.7613631486365375,0.5581626024570395,Real,t-SNE,Phenotype_C
0.09134856638613889,0.14384824663061474,Real,t-SNE,Phenotype_C
0.1346354075896737,0.010154118562065263,Real,t-SNE,Phenotype_C
0.13216040166624243,0.09996667640107539,Real,t-SNE,Phenotype_C
0.14446014361604823,0.08077999861396488,Real,t-SNE,Phenotype_C
0.8198387206244175,0.4693786726375169,Real,t-SNE,Phenotype_C
0.2794818264077164,0.6771077165570091,Real,t-SNE,Phenotype_C
0.1324310516029937,0.1673741874140702,Real,t-SNE,Phenotype_C
0.7943058674547713,0.515269789227096,Real,t-SNE,Phenotype_C
0.08910431802423538,0.10145090846901304,Real,t-SNE,Phenotype_C
0.4131312474643252,0.35378412777527585,Real,t-SNE,Phenotype_C
0.7645170118198589,0.5761452639091843,Real,t-SNE,Phenotype_C
0.8065108915507309,0.5035231986876211,Real,t-SNE,Phenotype_C
0.9172207219078327,0.454100538449673,Real,t-SNE,Phenotype_C
0.3629759294413925,0.6055711429528214,Real,t-SNE,Phenotype_C
0.2750381221698979,0.600654781507713,Real,t-SNE,Phenotype_C
0.191811129026615,0.4799071376951767,Real,t-SNE,Phenotype_C
0.7965266992716801,0.5668963250688152,Real,t-SNE,Phenotype_C
0.3099608236149893,0.687827509842567,Real,t-SNE,Phenotype_C
0.6179458633165918,0.26559763381610163,Real,t-SNE,Phenotype_C
0.14465545832507853,0.10792950501757256,Real,t-SNE,Phenotype_C
0.8914333978075208,0.5362284712500611,Real,t-SNE,Phenotype_C
0.9969986476621415,0.4730815203416305,Real,t-SNE,Phenotype_C
0.32839759525672085,0.39466691473642385,Real,t-SNE,Phenotype_C
0.1360951033799877,0.020606149827193547,Real,t-SNE,Phenotype_C
0.5549560019150093,0.24564353240450762,Real,t-SNE,Phenotype_C
0.22445614763120603,0.6821771800712711,Real,t-SNE,Phenotype_C
0.2254433400634853,0.5196548767220099,Real,t-SNE,Phenotype_C
0.622228584387397,0.7127676164386975,Real,t-SNE,Phenotype_C
0.1403649280042733,0.09323535470916587,Real,t-SNE,Phenotype_C
0.184305826900128,0.42926233189285223,Real,t-SNE,Phenotype_C
0.32774826188866274,0.9490901603007222,Real,t-SNE,Phenotype_C
0.1409143418297223,0.06302731964212278,Real,t-SNE,Phenotype_C
0.8819424022387921,0.46666918119041323,Real,t-SNE,Phenotype_C
0.8018857490753281,0.48558890711183184,Real,t-SNE,Phenotype_C
0.8198814630399716,0.45133066578728787,Real,t-SNE,Phenotype_C
0.6191655789264164,0.6953916071764785,Real,t-SNE,Phenotype_C
0.7797951862880119,0.5773894726487816,Real,t-SNE,Phenotype_C
0.27058901008015857,0.5986315938148197,Real,t-SNE,Phenotype_C
0.8915726663913395,0.46448470872118025,Real,t-SNE,Phenotype_C
0.14200985023935356,0.07229422077455643,Real,t-SNE,Phenotype_C
0.13616032193066305,0.1354758220193371,Real,t-SNE,Phenotype_C
0.7875736955241414,0.5334153330077491,Real,t-SNE,Phenotype_C
0.25303397381205955,0.6693048104528144,Real,t-SNE,Phenotype_C
0.12710689365024708,0.1190631162816153,Real,t-SNE,Phenotype_C
0.32815067377120527,0.6752279074879705,Real,t-SNE,Phenotype_C
0.794030583665475,0.5462995689837553,Real,t-SNE,Phenotype_C
0.14853280509575847,0.049570779806230154,Real,t-SNE,Phenotype_C
0.14132361446027772,0.07451219025454796,Real,t-SNE,Phenotype_C
0.4154197572639918,0.3870793438771363,Real,t-SNE,Phenotype_C
0.11756317753007392,0.11388248264547471,Real,t-SNE,Phenotype_C
0.319644872982279,0.6558149554837472,Real,t-SNE,Phenotype_C
0.26024138814067344,0.559048790615363,Real,t-SNE,Phenotype_C
0.15627616647230133,0.11766048635273872,Real,t-SNE,Phenotype_C
0.242314125928074,0.556114512684166,Real,t-SNE,Phenotype_C
0.38835330044955135,0.5912236299247898,Real,t-SNE,Phenotype_C
0.3837161981813201,0.6438693031021091,Real,t-SNE,Phenotype_C
0.934684660183713,0.4760813417428281,Real,t-SNE,Phenotype_C
0.14337533007525077,0.7789690552585118,Real,t-SNE,Phenotype_C
0.5015068787178437,0.2759989160003818,Real,t-SNE,Phenotype_C
0.13181906652393974,0.02465245285778656,Real,t-SNE,Phenotype_C
0.13534051547063106,0.0076865572381213144,Real,t-SNE,Phenotype_C
0.11688925737760916,0.029158734164852183,Real,t-SNE,Phenotype_C
0.16556245017893412,0.6589563872469459,Real,t-SNE,Phenotype_C
0.8129055448287105,0.5336234738953123,Real,t-SNE,Phenotype_C
0.17176012376781175,0.10589214268923523,Real,t-SNE,Phenotype_C
0.12480592509560973,0.05884827448415011,Real,t-SNE,Phenotype_C
1,0.479003916058811,Real,t-SNE,Phenotype_C
0.16242010853119712,0.4418427602889185,Diffusion,t-SNE,Phenotype_C
0.31386804912957084,0.4579236861317037,Diffusion,t-SNE,Phenotype_C
0.05501247867927089,0.5249187047324011,Diffusion,t-SNE,Phenotype_C
0.14812612131281813,0.5161692748555593,Diffusion,t-SNE,Phenotype_C
0.8744381529550653,0.4941397776662339,Diffusion,t-SNE,Phenotype_C
0.20315455740333332,0.13886453709681024,Diffusion,t-SNE,Phenotype_C
0.10583405095423323,0.2743712874379259,Diffusion,t-SNE,Phenotype_C
0.15313263258980475,0.4513907649636733,Diffusion,t-SNE,Phenotype_C
0.06701150755745612,0.3854490588105262,Diffusion,t-SNE,Phenotype_C
0.25025433491262794,0.3348373388713327,Diffusion,t-SNE,Phenotype_C
0.15259575330726471,0.43521973443220274,Diffusion,t-SNE,Phenotype_C
0.14852682858188448,0.5763294808847561,Diffusion,t-SNE,Phenotype_C
0.14105911214193642,0.30375135864488906,Diffusion,t-SNE,Phenotype_C
0.9191885302833792,0.5232992463316756,Diffusion,t-SNE,Phenotype_C
0.17942639850429415,0.6633329819196239,Diffusion,t-SNE,Phenotype_C
0.11539782885434349,0.3310069552264204,Diffusion,t-SNE,Phenotype_C
0.21070270777176003,0.6055537107708088,Diffusion,t-SNE,Phenotype_C
0.2964868919596447,0.5290825151848261,Diffusion,t-SNE,Phenotype_C
0.09505392321098176,0.35391424666622384,Diffusion,t-SNE,Phenotype_C
0.12825231301997533,0.2859602254090306,Diffusion,t-SNE,Phenotype_C
0.8112278091115538,0.5166494007561079,Diffusion,t-SNE,Phenotype_C
0.24666011661579315,0.6125621841341017,Diffusion,t-SNE,Phenotype_C
0.19516895632523967,0.8183596735664243,Diffusion,t-SNE,Phenotype_C
0.17152268145525895,0.3501611064395459,Diffusion,t-SNE,Phenotype_C
0.31617079869222336,0.4440404162971247,Diffusion,t-SNE,Phenotype_C
0.22839009503545185,0.46168051462301907,Diffusion,t-SNE,Phenotype_C
0.8594951403084801,0.48479223455125064,Diffusion,t-SNE,Phenotype_C
0.8462310504832464,0.5346240188048063,Diffusion,t-SNE,Phenotype_C
0.18890267902228727,0.35648915422578165,Diffusion,t-SNE,Phenotype_C
0.18492570933365754,0.40833713873158256,Diffusion,t-SNE,Phenotype_C
0.20200167571616195,0.5276128446314121,Diffusion,t-SNE,Phenotype_C
0.248016590143824,0.5078999960479819,Diffusion,t-SNE,Phenotype_C
0.13207731486953592,0.4215048437075107,Diffusion,t-SNE,Phenotype_C
0.1578631297394257,0.36544665105785495,Diffusion,t-SNE,Phenotype_C
0.8910453527131972,0.5101882088795924,Diffusion,t-SNE,Phenotype_C
0.14046111796658559,0.24086400564846228,Diffusion,t-SNE,Phenotype_C
0.17451681278516207,0.42883052124891713,Diffusion,t-SNE,Phenotype_C
0.3894371264250594,0.5894745943526335,Diffusion,t-SNE,Phenotype_C
0.22936054393713468,0.5600494511338421,Diffusion,t-SNE,Phenotype_C
0.23808140401487438,0.5706438454555226,Diffusion,t-SNE,Phenotype_C
0.8863511842393399,0.48003127416857766,Diffusion,t-SNE,Phenotype_C
0.8268060755719386,0.5206827345506454,Diffusion,t-SNE,Phenotype_C
0.16608190467296785,0.46538208280121574,Diffusion,t-SNE,Phenotype_C
0.08009005936139171,0.5198042379542458,Diffusion,t-SNE,Phenotype_C
0.17195841370901963,0.4031954333222546,Diffusion,t-SNE,Phenotype_C
0.283595995724192,0.9289303536801975,Diffusion,t-SNE,Phenotype_C
0.9804816471405262,0.47326313735129116,Diffusion,t-SNE,Phenotype_C
0.08986121053146774,0.20548016854681128,Diffusion,t-SNE,Phenotype_C
0.37993151747380144,0.521174148096432,Diffusion,t-SNE,Phenotype_C
0.42845564221059373,0.34843232912223643,Diffusion,t-SNE,Phenotype_C
0.849173931836117,0.5188924091073485,Diffusion,t-SNE,Phenotype_C
0.8139454066521798,0.5035007635178661,Diffusion,t-SNE,Phenotype_C
0.3693760897610878,0.41869884876124447,Diffusion,t-SNE,Phenotype_C
0.2107245343192465,0.6374946268338444,Diffusion,t-SNE,Phenotype_C
0.19713054824649545,0.4466435946071399,Diffusion,t-SNE,Phenotype_C
0.20177541758298861,0.644201784820358,Diffusion,t-SNE,Phenotype_C
0.6149074972564256,0.249996810147404,Diffusion,t-SNE,Phenotype_C
0.14474580431579387,0.27208793065641595,Diffusion,t-SNE,Phenotype_C
0.0655938542051199,0.4160435891951282,Diffusion,t-SNE,Phenotype_C
0.20960605286369283,0.49246235413630185,Diffusion,t-SNE,Phenotype_C
0.2771866639142345,0.8924810176125026,Diffusion,t-SNE,Phenotype_C
0.5286473003794104,0.2542170481458625,Diffusion,t-SNE,Phenotype_C
0.3932732940306026,0.6436968697434707,Diffusion,t-SNE,Phenotype_C
0.20351584393195093,0.37347862534960874,Diffusion,t-SNE,Phenotype_C
0.19654364443714575,0.4469489725222048,Diffusion,t-SNE,Phenotype_C
0.8351830207043125,0.46615819070034564,Diffusion,t-SNE,Phenotype_C
0.46093537311468225,0.3156948886024655,Diffusion,t-SNE,Phenotype_C
0.8871705402368879,0.48934074976445296,Diffusion,t-SNE,Phenotype_C
0.6324021002708251,0.5132173590998936,Diffusion,t-SNE,Phenotype_C
0.84357311906834,0.453925920938704,Diffusion,t-SNE,Phenotype_C
0.26791696126689846,0.6428598969685221,Diffusion,t-SNE,Phenotype_C
0.1177435429986021,0.6041518334937312,Diffusion,t-SNE,Phenotype_C
0.8959453397809393,0.5232173993223076,Diffusion,t-SNE,Phenotype_C
0.9794344470077788,0.47473413854677526,Diffusion,t-SNE,Phenotype_C
0.21494591875885194,0.38841571379136713,Diffusion,t-SNE,Phenotype_C
0.25124676480754277,0.6684014471317428,Diffusion,t-SNE,Phenotype_C
0.15501810839939725,0.41559657877904965,Diffusion,t-SNE,Phenotype_C
0.15031076188637763,0.35746940954441275,Diffusion,t-SNE,Phenotype_C
0.21677007010087135,0.6134044142220371,Diffusion,t-SNE,Phenotype_C
0.1594757478655526,0.24785556368735523,Diffusion,t-SNE,Phenotype_C
0.15818403900835123,0.4000563995015858,Diffusion,t-SNE,Phenotype_C
0.13911375627144598,0.3163286510531663,Diffusion,t-SNE,Phenotype_C
0.2676042444970377,0.4992146651893601,Diffusion,t-SNE,Phenotype_C
0.1260735617438373,0.24920666423054363,Diffusion,t-SNE,Phenotype_C
0.137910710544523,0.2883091520666494,Diffusion,t-SNE,Phenotype_C
0.18079507173098047,0.7923866491036351,Diffusion,t-SNE,Phenotype_C
0.10111399529849857,0.33736123887742236,Diffusion,t-SNE,Phenotype_C
0.22194909561904222,0.6831948941106654,Diffusion,t-SNE,Phenotype_C
0.1336044892030459,0.6164144859465113,Diffusion,t-SNE,Phenotype_C
0.17344861366781508,0.36770067618296237,Diffusion,t-SNE,Phenotype_C
0.12514192234544191,0.4533588031329137,Diffusion,t-SNE,Phenotype_C
0.3263046193054949,0.6309436345391869,Diffusion,t-SNE,Phenotype_C
0.520965119256505,0.2592336461575386,Diffusion,t-SNE,Phenotype_C
0.1008363551682682,0.35663161383386244,Diffusion,t-SNE,Phenotype_C
0.14332071049569955,0.537783885992156,Diffusion,t-SNE,Phenotype_C
0.1506003521137351,0.7569460548563383,Diffusion,t-SNE,Phenotype_C
0.16113043519866063,0.36113083639720023,Diffusion,t-SNE,Phenotype_C
0.8885523651254972,0.5015571093695799,Diffusion,t-SNE,Phenotype_C
0.5945975195235199,0.25021078141877817,Diffusion,t-SNE,Phenotype_C
0.1392828807800725,0.33905067710395276,Diffusion,t-SNE,Phenotype_C
0.8715121840055902,0.47214366624379345,Diffusion,t-SNE,Phenotype_C
0.14164840401944712,0.6408727517343142,Diffusion,t-SNE,Phenotype_C
0.17895902814348946,0.4378205080613552,Diffusion,t-SNE,Phenotype_C
0.9207079824657249,0.49030593497425023,Diffusion,t-SNE,Phenotype_C
0.19044112737562927,0.5378429364910031,Diffusion,t-SNE,Phenotype_C
0.12938777682462219,0.31638917879117706,Diffusion,t-SNE,Phenotype_C
0.2161650994793025,0.4372417094493373,Diffusion,t-SNE,Phenotype_C
0.2529729538785115,0.6245677819798392,Diffusion,t-SNE,Phenotype_C
0.24435033414629098,0.5375087666428194,Diffusion,t-SNE,Phenotype_C
0.4208837311439836,0.9860117703334984,Diffusion,t-SNE,Phenotype_C
0.2589759938881931,0.6137199036124659,Diffusion,t-SNE,Phenotype_C
0.8768309594658449,0.5102408317745133,Diffusion,t-SNE,Phenotype_C
0.49590739095403696,0.28152996531937147,Diffusion,t-SNE,Phenotype_C
0.8211590464715985,0.5020087969952338,Diffusion,t-SNE,Phenotype_C
0.12310360555785681,0.6145090554928176,Diffusion,t-SNE,Phenotype_C
0.42003775947976474,0.9861416208426965,Diffusion,t-SNE,Phenotype_C
0.15316298639572284,0.25676047958629034,Diffusion,t-SNE,Phenotype_C
0.3152406921272157,0.5927216526499485,Diffusion,t-SNE,Phenotype_C
0.32976963618868244,0.39731953245127116,Diffusion,t-SNE,Phenotype_C
0.3477171816349495,0.9697954945167319,Diffusion,t-SNE,Phenotype_C
0.22980620688902978,0.49885536641660616,Diffusion,t-SNE,Phenotype_C
0.8379422901584442,0.49646623947674295,Diffusion,t-SNE,Phenotype_C
0.11555496671783372,0.733608488575942,Diffusion,t-SNE,Phenotype_C
0.24677476907758517,0.5266656832557991,Diffusion,t-SNE,Phenotype_C
0.12546931046468865,0.5071729308017929,Diffusion,t-SNE,Phenotype_C
0.23026794476217824,0.4162234379431585,Diffusion,t-SNE,Phenotype_C
0.06274743591328087,0.508034043539502,Diffusion,t-SNE,Phenotype_C
0.16531008102513114,0.341040355170141,Diffusion,t-SNE,Phenotype_C
0.04390584841011734,0.3801994457722168,Diffusion,t-SNE,Phenotype_C
0.2117167271140511,0.49914626460277745,Diffusion,t-SNE,Phenotype_C
0.3296320158336575,0.7470365204639408,Diffusion,t-SNE,Phenotype_C
0.2504014814058879,0.5628389272615567,Diffusion,t-SNE,Phenotype_C
0.09996315458685773,0.30806540866954424,Diffusion,t-SNE,Phenotype_C
0.8644224035018312,0.5013760561556139,Diffusion,t-SNE,Phenotype_C
0.16708409071817595,0.503101363089777,Diffusion,t-SNE,Phenotype_C
