kc12,kc21,relaxation,Fnoise,scale,offset,relaxT,kco1,koc2,ko12,ko21
relaxation,-0.74
Fnoise,0.05
scale,0.24
offset,-0.67
relaxT,20.86
kco1,0.09
koc2,0.69
ko12,0.42
ko21,0.37
kc12,0.08
kc21,0.24
relaxation,-0.27
Fnoise,0.01
scale,0.1
offset,-0.33
relaxT,3.9
kco1,0.01
koc2,0.46
ko12,0.29
ko21,0.15
kc12,0.1
kc21,0.29
relaxation,-0.24
Fnoise,0.02
scale,0.15
offset,-0.47
relaxT,6.11
kco1,0.03
koc2,0.91
ko12,0.18
ko21,0.0
kc12,0.08
kc21,0.46
relaxation,-0.65
Fnoise,0.02
scale,0.25
offset,-0.42
relaxT,20.21
kco1,0.03
koc2,0.63
ko12,0.43
ko21,0.22
kc12,0.01
kc21,0.3
relaxation,-0.24
Fnoise,0.04
scale,0.41
offset,-0.53
relaxT,13.47
kco1,0.04
koc2,0.94
ko12,0.36
ko21,0.02
kc12,0.04
kc21,0.31
relaxation,-0.6
Fnoise,0.02
scale,0.24
offset,-0.37
relaxT,11.47
kco1,0.07
koc2,0.62
ko12,0.22
ko21,0.0
kc12,0.0
kc21,0.19
relaxation,-0.09
Fnoise,0.01
scale,0.18
offset,-0.27
relaxT,2.37
kco1,0.03
koc2,0.49
ko12,0.16
ko21,0.09
kc12,0.03
kc21,0.42
relaxation,-0.37
Fnoise,0.05
scale,0.14
offset,-0.43
relaxT,11.64
kco1,0.13
koc2,0.8
ko12,0.34
ko21,0.03
kc12,0.16
kc21,0.3
relaxation,-0.73
Fnoise,0.15
scale,0.17
offset,-0.62
relaxT,26.3
kco1,0.28
koc2,0.92
ko12,0.61
ko21,0.54
kc12,0.02
kc21,0.24
relaxation,-0.11
Fnoise,0.01
scale,0.17
offset,-0.36
relaxT,2.68
kco1,0.1
koc2,0.33
ko12,0.18
ko21,0.11
kc12,0.03
kc21,0.35
relaxation,-0.57
Fnoise,0.03
scale,0.29
offset,-0.61
relaxT,8.5
kco1,0.19
koc2,0.56
ko12,0.14
ko21,0.25
kc12,0.09
kc21,0.26
relaxation,-0.19
Fnoise,0.04
scale,0.32
offset,-0.36
relaxT,11.87
kco1,0.1
koc2,0.67
ko12,0.14
ko21,0.03
kc12,0.08
kc21,0.28
relaxation,-0.08
Fnoise,0.02
scale,0.14
offset,-0.39
relaxT,10.05
kco1,0.12
koc2,0.56
ko12,0.23
ko21,0.05
kc12,0.02
kc21,0.09
relaxation,-0.7
Fnoise,0.04
scale,0.39
offset,-0.6
relaxT,17.14
kco1,0.05
koc2,0.74
ko12,0.41
ko21,0.47
kc12,0.04
kc21,0.57
relaxation,-0.41
Fnoise,0.1
scale,0.15
offset,-0.3
relaxT,9.27
kco1,0.08
koc2,0.62
ko12,0.4
ko21,0.23
kc12,0.07
kc21,0.52
relaxation,-0.38
Fnoise,0.03
scale,0.16
offset,-0.67
relaxT,7.54
kco1,0.2
koc2,0.62
ko12,0.43
ko21,0.16
kc12,0.05
kc21,0.28
relaxation,-0.24
Fnoise,0.05
scale,0.16
offset,-0.32
relaxT,11.47
kco1,0.03
koc2,0.43
ko12,0.2
ko21,0.13
kc12,0.03
kc21,0.65
relaxation,-0.77
Fnoise,0.01
scale,0.15
offset,-0.77
relaxT,1.0
kco1,0.09
koc2,0.93
ko12,0.38
ko21,0.46
kc12,0.01
kc21,0.2
relaxation,-0.49
Fnoise,0.02
scale,0.22
offset,-0.32
relaxT,5.99
kco1,0.02
koc2,0.69
ko12,0.33
ko21,0.16
kc12,0.1
kc21,0.46
relaxation,-0.26
Fnoise,0.05
scale,0.48
offset,-0.52
relaxT,25.53
kco1,0.1
koc2,1.0
ko12,0.35
ko21,0.04
kc12,0.04
kc21,0.27
relaxation,-0.64
Fnoise,0.05
scale,0.34
offset,-0.69
relaxT,12.32
kco1,0.28
koc2,0.78
ko12,0.25
ko21,0.37
kc12,0.02
kc21,0.37
relaxation,-0.03
Fnoise,0.05
scale,0.12
offset,-0.4
relaxT,9.36
kco1,0.03
koc2,0.72
ko12,0.3
ko21,0.0
kc12,0.11
kc21,0.4
relaxation,-0.32
Fnoise,0.06
scale,0.14
offset,-0.3
relaxT,5.2
kco1,0.2
koc2,0.83
ko12,0.38
ko21,0.06
kc12,0.15
kc21,0.49
relaxation,-0.14
Fnoise,0.03
scale,0.43
offset,-0.49
relaxT,16.58
kco1,0.05
koc2,0.76
ko12,0.35
ko21,0.18
kc12,0.03
kc21,0.12
relaxation,-0.44
Fnoise,0.01
scale,0.16
offset,-0.27
relaxT,1.0
kco1,0.13
koc2,0.55
ko12,0.27
ko21,0.11
kc12,0.1
kc21,0.3
relaxation,-0.5
Fnoise,0.09
scale,0.23
offset,-0.39
relaxT,6.36
kco1,0.05
koc2,0.71
ko12,0.27
ko21,0.08
kc12,0.04
kc21,0.39
relaxation,-0.13
Fnoise,0.01
scale,0.54
offset,-0.29
relaxT,2.28
kco1,0.05
koc2,0.64
ko12,0.3
ko21,0.05
kc12,0.04
kc21,0.2
relaxation,-0.33
Fnoise,0.06
scale,0.11
offset,-0.29
relaxT,8.64
kco1,0.03
koc2,0.45
ko12,0.17
ko21,0.05
kc12,0.05
kc21,0.33
relaxation,-0.25
Fnoise,0.03
scale,0.16
offset,-0.51
relaxT,18.31
kco1,0.02
koc2,0.8
ko12,0.39
ko21,0.06
kc12,0.03
kc21,0.22
relaxation,-0.37
Fnoise,0.0
scale,0.37
offset,-0.63
relaxT,4.08
kco1,0.05
koc2,0.91
ko12,0.17
ko21,0.18
kc12,0.05
kc21,0.44
relaxation,0.08
Fnoise,0.04
scale,0.26
offset,-0.55
relaxT,2.06
kco1,0.06
koc2,0.95
ko12,0.27
ko21,0.05
kc12,0.01
kc21,0.17
relaxation,-0.29
Fnoise,0.03
scale,0.2
offset,-0.32
relaxT,4.02
kco1,0.03
koc2,0.39
ko12,0.2
ko21,0.14
kc12,0.08
kc21,0.29
relaxation,-0.54
Fnoise,0.02
scale,0.59
offset,-0.49
relaxT,1.14
kco1,0.01
koc2,1.0
ko12,0.21
ko21,0.09
kc12,0.07
kc21,0.32
relaxation,-0.63
Fnoise,0.07
scale,0.33
offset,-0.45
relaxT,6.24
kco1,0.03
koc2,0.65
ko12,0.41
ko21,0.26
kc12,0.0
kc21,0.51
relaxation,-0.15
Fnoise,0.09
scale,0.34
offset,-0.48
relaxT,12.13
kco1,0.07
koc2,1.0
ko12,0.35
ko21,0.01
kc12,0.18
kc21,0.5
relaxation,-0.24
Fnoise,0.09
scale,0.52
offset,-0.52
relaxT,5.76
kco1,0.13
koc2,0.98
ko12,0.42
ko21,0.27
kc12,0.2
kc21,0.45
relaxation,-0.25
Fnoise,0.09
scale,0.56
offset,-0.63
relaxT,2.68
kco1,0.02
koc2,0.77
ko12,0.41
ko21,0.01
kc12,0.1
kc21,0.48
relaxation,-0.53
Fnoise,0.0
scale,0.62
offset,-0.35
relaxT,12.95
kco1,0.04
koc2,0.79
ko12,0.22
ko21,0.18
kc12,0.1
kc21,0.38
relaxation,-0.47
Fnoise,0.1
scale,0.18
offset,-0.49
relaxT,7.1
kco1,0.03
koc2,0.7
ko12,0.48
ko21,0.22
kc12,0.03
kc21,0.38
relaxation,-0.51
Fnoise,0.11
scale,0.24
offset,-0.45
relaxT,1.0
kco1,0.02
koc2,0.49
ko12,0.3
ko21,0.15
kc12,0.07
kc21,0.3
relaxation,-0.28
Fnoise,0.11
scale,0.12
offset,-0.46
relaxT,13.15
kco1,0.22
koc2,0.75
ko12,0.38
ko21,0.26
kc12,0.14
kc21,0.37
relaxation,-0.26
Fnoise,0.04
scale,0.33
offset,-0.48
relaxT,11.8
kco1,0.11
koc2,0.77
ko12,0.23
ko21,0.17
kc12,0.05
kc21,0.35
relaxation,-0.09
Fnoise,0.07
scale,0.3
offset,-0.38
relaxT,13.31
kco1,0.05
koc2,0.62
ko12,0.23
ko21,0.21
kc12,0.03
kc21,0.36
relaxation,-0.45
Fnoise,0.06
scale,0.14
offset,-0.43
relaxT,1.15
kco1,0.02
koc2,0.87
ko12,0.22
ko21,0.11
kc12,0.07
kc21,0.17
relaxation,-0.35
Fnoise,0.07
scale,0.12
offset,-0.25
relaxT,1.71
kco1,0.01
koc2,0.63
ko12,0.25
ko21,0.03
kc12,0.09
kc21,0.32
relaxation,-0.48
Fnoise,0.13
scale,0.21
offset,-0.62
relaxT,7.66
kco1,0.01
koc2,0.83
ko12,0.25
ko21,0.12
kc12,0.06
kc21,0.17
relaxation,-0.22
Fnoise,0.03
scale,0.2
offset,-0.44
relaxT,2.99
kco1,0.16
koc2,0.63
ko12,0.23
ko21,0.04
kc12,0.02
kc21,0.17
relaxation,-0.25
Fnoise,0.04
scale,0.35
offset,-0.47
relaxT,7.39
kco1,0.0
koc2,0.62
ko12,0.15
ko21,0.02
kc12,0.11
kc21,0.42
relaxation,-0.27
Fnoise,0.03
scale,0.25
offset,-0.44
relaxT,18.12
kco1,0.01
koc2,0.87
ko12,0.35
ko21,0.04
kc12,0.07
kc21,0.19
relaxation,-0.29
Fnoise,0.03
scale,0.13
offset,-0.35
relaxT,15.15
kco1,0.08
koc2,0.59
ko12,0.19
ko21,0.0
kc12,0.07
kc21,0.29
relaxation,-0.56
Fnoise,0.01
scale,0.3
offset,-0.37
relaxT,9.64
kco1,0.01
koc2,0.53
ko12,0.2
ko21,0.25
kc12,0.05
kc21,0.51
relaxation,-0.52
Fnoise,0.01
scale,0.35
offset,-0.4
relaxT,10.22
kco1,0.13
koc2,1.0
ko12,0.35
ko21,0.15
kc12,0.07
kc21,0.74
relaxation,-0.59
Fnoise,0.05
scale,0.27
offset,-0.69
relaxT,19.38
kco1,0.22
koc2,1.0
ko12,0.4
ko21,0.06
kc12,0.05
kc21,0.52
relaxation,-0.5
Fnoise,0.22
scale,0.73
offset,-0.79
relaxT,9.37
kco1,0.13
koc2,1.0
ko12,0.48
ko21,0.13
kc12,0.02
kc21,0.25
relaxation,-0.45
Fnoise,0.02
scale,0.16
offset,-0.34
relaxT,1.91
kco1,0.01
koc2,0.61
ko12,0.25
ko21,0.01
kc12,0.1
kc21,0.22
relaxation,-0.26
Fnoise,0.06
scale,0.26
offset,-0.38
relaxT,5.09
kco1,0.03
koc2,0.71
ko12,0.17
ko21,0.09
kc12,0.02
kc21,0.19
relaxation,-0.17
Fnoise,0.05
scale,0.43
offset,-0.35
relaxT,7.25
kco1,0.01
koc2,0.71
ko12,0.25
ko21,0.04
kc12,0.0
kc21,0.24
relaxation,-0.21
Fnoise,0.01
scale,0.56
offset,-0.53
relaxT,15.39
kco1,0.12
koc2,0.71
ko12,0.29
ko21,0.09
kc12,0.01
kc21,0.37
relaxation,-0.44
Fnoise,0.04
scale,0.53
offset,-0.47
relaxT,10.78
kco1,0.01
koc2,0.93
ko12,0.36
ko21,0.14
kc12,0.16
kc21,0.4
relaxation,-0.34
Fnoise,0.05
scale,0.4
offset,-0.58
relaxT,10.01
kco1,0.1
koc2,1.0
ko12,0.41
ko21,0.29
kc12,0.03
kc21,0.3
relaxation,-0.32
Fnoise,0.01
scale,0.42
offset,-0.54
relaxT,1.0
kco1,0.01
koc2,0.69
ko12,0.12
ko21,0.22
kc12,0.13
kc21,0.2
relaxation,-0.2
Fnoise,0.03
scale,0.38
offset,-0.31
relaxT,1.0
kco1,0.05
koc2,0.72
ko12,0.15
ko21,0.18
kc12,0.05
kc21,0.36
relaxation,-0.47
Fnoise,0.1
scale,0.39
offset,-0.62
relaxT,7.62
kco1,0.05
koc2,0.8
ko12,0.13
ko21,0.14
kc12,0.14
kc21,0.38
relaxation,-0.03
Fnoise,0.04
scale,0.24
offset,-0.41
relaxT,12.79
kco1,0.01
koc2,0.59
ko12,0.27
ko21,0.09
kc12,0.18
kc21,0.28
relaxation,-0.07
Fnoise,0.07
scale,0.35
offset,-0.46
relaxT,1.47
kco1,0.1
koc2,0.66
ko12,0.29
ko21,0.01
kc12,0.05
kc21,0.48
relaxation,-0.36
Fnoise,0.03
scale,0.19
offset,-0.52
relaxT,12.19
kco1,0.02
koc2,1.0
ko12,0.38
ko21,0.24
kc12,0.05
kc21,0.28
relaxation,-0.35
Fnoise,0.08
scale,0.36
offset,-0.4
relaxT,15.51
kco1,0.06
koc2,0.53
ko12,0.17
ko21,0.13
kc12,0.04
kc21,0.39
relaxation,-0.02
Fnoise,0.05
scale,0.3
offset,-0.46
relaxT,7.4
kco1,0.05
koc2,0.97
ko12,0.3
ko21,0.05
kc12,0.16
kc21,0.29
relaxation,-0.37
Fnoise,0.06
scale,0.4
offset,-0.58
relaxT,17.12
kco1,0.02
koc2,0.95
ko12,0.09
ko21,0.29
kc12,0.09
kc21,0.31
relaxation,-0.35
Fnoise,0.08
scale,0.45
offset,-0.4
relaxT,13.33
kco1,0.05
koc2,0.86
ko12,0.33
ko21,0.01
kc12,0.12
kc21,0.36
relaxation,-0.2
Fnoise,0.06
scale,0.31
offset,-0.26
relaxT,6.37
kco1,0.02
koc2,0.66
ko12,0.19
ko21,0.02
kc12,0.08
kc21,0.41
relaxation,-0.93
Fnoise,0.04
scale,0.42
offset,-0.77
relaxT,14.25
kco1,0.15
koc2,0.98
ko12,0.37
ko21,0.3
kc12,0.11
kc21,0.23
relaxation,-0.34
Fnoise,0.02
scale,0.13
offset,-0.41
relaxT,3.37
kco1,0.05
koc2,0.57
ko12,0.27
ko21,0.27
kc12,0.02
kc21,0.31
relaxation,-0.2
Fnoise,0.02
scale,0.27
offset,-0.47
relaxT,13.26
kco1,0.15
koc2,0.46
ko12,0.17
ko21,0.05
kc12,0.05
kc21,0.55
relaxation,0.03
Fnoise,0.01
scale,0.31
offset,-0.4
relaxT,16.3
kco1,0.0
koc2,1.0
ko12,0.5
ko21,0.13
kc12,0.04
kc21,0.38
relaxation,-0.53
Fnoise,0.04
scale,0.2
offset,-0.45
relaxT,15.84
kco1,0.02
koc2,0.84
ko12,0.41
ko21,0.19
kc12,0.03
kc21,0.24
relaxation,-0.15
Fnoise,0.03
scale,0.38
offset,-0.36
relaxT,10.95
kco1,0.11
koc2,0.64
ko12,0.32
ko21,0.03
kc12,0.07
kc21,0.35
relaxation,-0.21
Fnoise,0.09
scale,0.34
offset,-0.39
relaxT,7.53
kco1,0.1
koc2,1.0
ko12,0.28
ko21,0.04
kc12,0.03
kc21,0.25
relaxation,-0.22
Fnoise,0.03
scale,0.2
offset,-0.33
relaxT,7.71
kco1,0.12
koc2,0.67
ko12,0.25
ko21,0.01
kc12,0.11
kc21,0.5
relaxation,-0.23
Fnoise,0.06
scale,0.32
offset,-0.46
relaxT,20.86
kco1,0.12
koc2,0.86
ko12,0.29
ko21,0.04
kc12,0.07
kc21,0.3
relaxation,-0.48
Fnoise,0.04
scale,0.14
offset,-0.47
relaxT,8.0
kco1,0.03
koc2,1.0
ko12,0.26
ko21,0.21
kc12,0.01
kc21,0.3
relaxation,-0.51
Fnoise,0.02
scale,0.22
offset,-0.44
relaxT,12.08
kco1,0.05
koc2,0.94
ko12,0.43
ko21,0.13
kc12,0.01
kc21,0.43
relaxation,-0.28
Fnoise,0.04
scale,0.23
offset,-0.49
relaxT,18.11
kco1,0.03
koc2,0.89
ko12,0.42
ko21,0.15
kc12,0.22
kc21,0.31
relaxation,-0.95
Fnoise,0.01
scale,0.56
offset,-0.54
relaxT,6.87
kco1,0.01
koc2,1.0
ko12,0.39
ko21,0.24
kc12,0.08
kc21,0.43
relaxation,-0.26
Fnoise,0.08
scale,0.36
offset,-0.48
relaxT,18.43
kco1,0.15
koc2,0.85
ko12,0.3
ko21,0.07
kc12,0.06
kc21,0.18
relaxation,-0.22
Fnoise,0.12
scale,0.43
offset,-0.38
relaxT,3.07
kco1,0.02
koc2,0.76
ko12,0.24
ko21,0.07
kc12,0.04
kc21,0.26
relaxation,-0.56
Fnoise,0.1
scale,0.21
offset,-0.49
relaxT,2.73
kco1,0.01
koc2,0.84
ko12,0.21
ko21,0.1
kc12,0.03
kc21,0.39
relaxation,-0.31
Fnoise,0.08
scale,0.22
offset,-0.4
relaxT,12.63
kco1,0.01
koc2,0.76
ko12,0.31
ko21,0.17
kc12,0.11
kc21,0.35
relaxation,-0.43
Fnoise,0.03
scale,0.14
offset,-0.44
relaxT,18.93
kco1,0.13
koc2,0.77
ko12,0.26
ko21,0.14
kc12,0.12
kc21,0.29
relaxation,-0.31
Fnoise,0.11
scale,0.21
offset,-0.41
relaxT,1.67
kco1,0.09
koc2,0.96
ko12,0.38
ko21,0.03
kc12,0.02
kc21,0.2
relaxation,-0.11
Fnoise,0.03
scale,0.38
offset,-0.35
relaxT,7.2
kco1,0.03
koc2,0.73
ko12,0.18
ko21,0.08
kc12,0.17
kc21,0.36
relaxation,-0.33
Fnoise,0.0
scale,0.28
offset,-0.46
relaxT,2.67
kco1,0.16
koc2,0.78
ko12,0.33
ko21,0.18
kc12,0.03
kc21,0.27
relaxation,-0.7
Fnoise,0.12
scale,0.38
offset,-0.59
relaxT,16.0
kco1,0.13
koc2,0.88
ko12,0.27
ko21,0.25
kc12,0.22
kc21,0.5
relaxation,-0.23
Fnoise,0.06
scale,0.45
offset,-0.6
relaxT,2.89
kco1,0.12
koc2,1.0
ko12,0.16
ko21,0.04
kc12,0.07
kc21,0.39
relaxation,-0.48
Fnoise,0.11
scale,0.84
offset,-0.61
relaxT,3.99
kco1,0.0
koc2,1.0
ko12,0.3
ko21,0.11
kc12,0.0
kc21,0.25
relaxation,0.05
Fnoise,0.06
scale,0.3
offset,-0.39
relaxT,10.93
kco1,0.12
koc2,0.79
ko12,0.3
ko21,0.23
kc12,0.02
kc21,0.29
relaxation,-0.48
Fnoise,0.05
scale,0.45
offset,-0.34
relaxT,6.65
kco1,0.01
koc2,0.92
ko12,0.25
ko21,0.34
kc12,0.01
kc21,0.26
relaxation,-0.28
Fnoise,0.02
scale,0.25
offset,-0.34
relaxT,3.3
kco1,0.09
koc2,0.66
ko12,0.23
ko21,0.08
kc12,0.06
kc21,0.35
relaxation,-0.79
Fnoise,0.01
scale,0.11
offset,-0.6
relaxT,5.32
kco1,0.15
koc2,0.95
ko12,0.14
ko21,0.14
kc12,0.06
kc21,0.28
relaxation,-0.43
Fnoise,0.02
scale,0.1
offset,-0.4
relaxT,12.19
kco1,0.04
koc2,0.89
ko12,0.25
ko21,0.01
kc12,0.04
kc21,0.42
relaxation,-0.74
Fnoise,0.02
scale,0.21
offset,-0.33
relaxT,12.9
kco1,0.08
koc2,0.79
ko12,0.39
ko21,0.1
kc12,0.1
kc21,0.24
relaxation,-0.32
Fnoise,0.02
scale,0.16
offset,-0.32
relaxT,8.6
kco1,0.06
koc2,0.64
ko12,0.19
ko21,0.09
kc12,0.03
kc21,0.42
relaxation,-0.24
Fnoise,0.02
scale,0.16
offset,-0.38
relaxT,14.08
kco1,0.16
koc2,0.71
ko12,0.18
ko21,0.04
kc12,0.13
kc21,0.41
relaxation,-0.53
Fnoise,0.09
scale,0.23
offset,-0.39
relaxT,19.87
kco1,0.07
koc2,0.91
ko12,0.21
ko21,0.14
kc12,0.02
kc21,0.37
relaxation,-0.31
Fnoise,0.01
scale,0.35
offset,-0.55
relaxT,7.25
kco1,0.03
koc2,0.84
ko12,0.31
ko21,0.13
kc12,0.13
kc21,0.19
relaxation,-0.18
Fnoise,0.02
scale,0.26
offset,-0.38
relaxT,1.0
kco1,0.11
koc2,0.75
ko12,0.29
ko21,0.21
kc12,0.09
kc21,0.28
relaxation,-0.37
Fnoise,0.07
scale,0.12
offset,-0.37
relaxT,12.67
kco1,0.05
koc2,0.6
ko12,0.24
ko21,0.08
kc12,0.12
kc21,0.25
relaxation,-0.3
Fnoise,0.09
scale,0.16
offset,-0.37
relaxT,13.53
kco1,0.11
koc2,0.59
ko12,0.19
ko21,0.14
kc12,0.14
kc21,0.38
relaxation,-0.04
Fnoise,0.02
scale,0.45
offset,-0.4
relaxT,12.17
kco1,0.04
koc2,0.96
ko12,0.46
ko21,0.26
kc12,0.13
kc21,0.39
relaxation,-0.62
Fnoise,0.04
scale,0.14
offset,-0.44
relaxT,10.17
kco1,0.17
koc2,0.79
ko12,0.27
ko21,0.01
kc12,0.0
kc21,0.29
relaxation,-0.15
Fnoise,0.06
scale,0.35
offset,-0.28
relaxT,3.97
kco1,0.08
koc2,0.67
ko12,0.17
ko21,0.02
kc12,0.04
kc21,0.3
relaxation,-0.5
Fnoise,0.02
scale,0.38
offset,-0.53
relaxT,8.79
kco1,0.01
koc2,0.9
ko12,0.24
ko21,0.02
kc12,0.02
kc21,0.23
relaxation,-0.07
Fnoise,0.01
scale,0.34
offset,-0.31
relaxT,3.63
kco1,0.1
koc2,0.55
ko12,0.09
ko21,0.02
kc12,0.1
kc21,0.36
relaxation,-0.33
Fnoise,0.11
scale,0.82
offset,-0.81
relaxT,11.51
kco1,0.01
koc2,1.0
ko12,0.5
ko21,0.04
kc12,0.13
kc21,0.36
relaxation,-0.16
Fnoise,0.03
scale,0.61
offset,-0.66
relaxT,13.49
kco1,0.04
koc2,1.0
ko12,0.43
ko21,0.02
kc12,0.01
kc21,0.33
relaxation,-0.35
Fnoise,0.04
scale,0.55
offset,-0.5
relaxT,5.84
kco1,0.04
koc2,1.0
ko12,0.37
ko21,0.19
kc12,0.12
kc21,0.28
relaxation,-0.41
Fnoise,0.01
scale,0.38
offset,-0.48
relaxT,17.12
kco1,0.07
koc2,0.97
ko12,0.29
ko21,0.12
kc12,0.02
kc21,0.52
relaxation,-0.71
Fnoise,0.01
scale,0.19
offset,-0.5
relaxT,2.94
kco1,0.02
koc2,1.0
ko12,0.23
ko21,0.08
kc12,0.04
kc21,0.25
relaxation,-0.01
Fnoise,0.02
scale,0.49
offset,-0.37
relaxT,15.38
kco1,0.07
koc2,0.76
ko12,0.38
ko21,0.03
kc12,0.06
kc21,0.31
relaxation,-0.27
Fnoise,0.0
scale,0.27
offset,-0.36
relaxT,5.0
kco1,0.02
koc2,0.85
ko12,0.41
ko21,0.13
kc12,0.01
kc21,0.36
relaxation,-0.41
Fnoise,0.01
scale,0.2
offset,-0.47
relaxT,7.12
kco1,0.07
koc2,0.65
ko12,0.23
ko21,0.13
kc12,0.03
kc21,0.07
relaxation,-0.38
Fnoise,0.0
scale,0.15
offset,-0.24
relaxT,1.0
kco1,0.02
koc2,0.52
ko12,0.13
ko21,0.06
kc12,0.1
kc21,0.28
relaxation,-0.38
Fnoise,0.03
scale,0.17
offset,-0.45
relaxT,8.54
kco1,0.01
koc2,0.86
ko12,0.31
ko21,0.04
kc12,0.14
kc21,0.44
relaxation,-0.63
Fnoise,0.12
scale,0.23
offset,-0.51
relaxT,13.22
kco1,0.09
koc2,0.75
ko12,0.32
ko21,0.11
kc12,0.03
kc21,0.33
relaxation,-0.39
Fnoise,0.03
scale,0.13
offset,-0.42
relaxT,5.36
kco1,0.02
koc2,0.7
ko12,0.2
ko21,0.0
kc12,0.04
kc21,0.29
relaxation,-0.2
Fnoise,0.04
scale,0.24
offset,-0.39
relaxT,11.27
kco1,0.11
koc2,0.76
ko12,0.28
ko21,0.01
kc12,0.07
kc21,0.4
relaxation,-1.0
Fnoise,0.06
scale,0.11
offset,-0.77
relaxT,16.66
kco1,0.02
koc2,1.0
ko12,0.46
ko21,0.28
kc12,0.03
kc21,0.2
relaxation,-0.23
Fnoise,0.05
scale,0.4
offset,-0.41
relaxT,9.9
kco1,0.01
koc2,0.56
ko12,0.1
ko21,0.02
kc12,0.06
kc21,0.45
relaxation,-0.55
Fnoise,0.02
scale,0.25
offset,-0.54
relaxT,17.66
kco1,0.03
koc2,0.9
ko12,0.35
ko21,0.07
kc12,0.06
kc21,0.4
relaxation,-0.77
Fnoise,0.05
scale,0.14
offset,-0.66
relaxT,17.15
kco1,0.19
koc2,0.84
ko12,0.09
ko21,0.19
kc12,0.05
kc21,0.29
relaxation,-0.26
Fnoise,0.03
scale,0.56
offset,-0.61
relaxT,10.34
kco1,0.0
koc2,0.76
ko12,0.39
ko21,0.02
kc12,0.02
kc21,0.39
relaxation,-0.26
Fnoise,0.03
scale,0.19
offset,-0.38
relaxT,6.39
kco1,0.02
koc2,0.69
ko12,0.39
ko21,0.1
kc12,0.08
kc21,0.41
relaxation,-0.35
Fnoise,0.01
scale,0.46
offset,-0.47
relaxT,3.39
kco1,0.01
koc2,0.99
ko12,0.25
ko21,0.07
kc12,0.04
kc21,0.2
relaxation,-0.17
Fnoise,0.03
scale,0.28
offset,-0.36
relaxT,15.08
kco1,0.06
koc2,0.53
ko12,0.23
ko21,0.04
kc12,0.01
kc21,0.37
relaxation,-0.2
Fnoise,0.05
scale,0.13
offset,-0.6
relaxT,12.41
kco1,0.02
koc2,1.0
ko12,0.37
ko21,0.23
kc12,0.16
kc21,0.13
relaxation,-0.28
Fnoise,0.0
scale,0.4
offset,-0.34
relaxT,4.68
kco1,0.01
koc2,0.51
ko12,0.14
ko21,0.06
kc12,0.04
kc21,0.21
relaxation,-0.56
Fnoise,0.04
scale,0.14
offset,-0.33
relaxT,6.19
kco1,0.16
koc2,0.76
ko12,0.18
ko21,0.03
kc12,0.05
kc21,0.3
relaxation,-0.44
Fnoise,0.01
scale,0.43
offset,-0.65
relaxT,1.0
kco1,0.06
koc2,0.53
ko12,0.36
ko21,0.33
kc12,0.07
kc21,0.2
relaxation,-0.51
Fnoise,0.04
scale,0.45
offset,-0.51
relaxT,11.32
kco1,0.19
koc2,1.0
ko12,0.36
ko21,0.15
kc12,0.03
kc21,0.43
relaxation,-0.8
Fnoise,0.07
scale,0.11
offset,-0.51
relaxT,11.7
kco1,0.03
koc2,0.79
ko12,0.14
ko21,0.09
kc12,0.08
kc21,0.3
relaxation,-0.24
Fnoise,0.09
scale,0.29
offset,-0.38
relaxT,9.15
kco1,0.1
koc2,0.64
ko12,0.19
ko21,0.06
kc12,0.0
kc21,0.34
relaxation,-0.46
Fnoise,0.05
scale,0.34
offset,-0.64
relaxT,4.77
kco1,0.07
koc2,0.81
ko12,0.25
ko21,0.01
kc12,0.05
kc21,0.24
relaxation,-0.47
Fnoise,0.02
scale,0.45
offset,-0.38
relaxT,22.41
kco1,0.12
koc2,0.86
ko12,0.16
ko21,0.16
kc12,0.11
kc21,0.21
relaxation,-0.4
Fnoise,0.01
scale,0.24
offset,-0.47
relaxT,4.89
kco1,0.01
koc2,0.83
ko12,0.3
ko21,0.0
kc12,0.04
kc21,0.28
relaxation,-0.54
Fnoise,0.01
scale,0.27
offset,-0.46
relaxT,13.28
kco1,0.04
koc2,0.79
ko12,0.2
ko21,0.26
kc12,0.06
kc21,0.4
relaxation,-0.36
Fnoise,0.04
scale,0.24
offset,-0.48
relaxT,4.27
kco1,0.12
koc2,1.0
ko12,0.37
ko21,0.13
kc12,0.14
kc21,0.41
relaxation,-0.2
Fnoise,0.03
scale,0.4
offset,-0.42
relaxT,16.94
kco1,0.02
koc2,0.81
ko12,0.3
ko21,0.02
kc12,0.02
kc21,0.33
relaxation,-0.67
Fnoise,0.01
scale,0.2
offset,-0.41
relaxT,16.97
kco1,0.13
koc2,0.83
ko12,0.17
ko21,0.07
kc12,0.02
kc21,0.4
relaxation,-0.36
Fnoise,0.06
scale,0.3
offset,-0.35
relaxT,10.16
kco1,0.09
koc2,0.9
ko12,0.35
ko21,0.01
kc12,0.01
kc21,0.33
relaxation,-0.49
Fnoise,0.04
scale,0.12
offset,-0.42
relaxT,11.21
kco1,0.08
koc2,0.78
ko12,0.34
ko21,0.2
kc12,0.03
kc21,0.34
relaxation,-0.48
Fnoise,0.03
scale,0.25
offset,-0.44
relaxT,10.47
kco1,0.09
koc2,0.58
ko12,0.29
ko21,0.01
kc12,0.06
kc21,0.28
relaxation,-0.77
Fnoise,0.01
scale,0.13
offset,-0.43
relaxT,12.21
kco1,0.02
koc2,0.85
