phenotype,stage,file,step,epoch,steps_per_epoch,eps_mse
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26150,53.91752577319588,485.0,0.019527344033122063
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26175,53.96907216494845,485.0,0.01940101385116577
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26200,54.02061855670103,485.0,0.013141682371497154
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26225,54.07216494845361,485.0,0.01742812618613243
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26250,54.123711340206185,485.0,0.022546827793121338
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26275,54.175257731958766,485.0,0.02725902572274208
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26300,54.22680412371134,485.0,0.029279401525855064
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26325,54.27835051546392,485.0,0.014105767011642456
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26350,54.329896907216494,485.0,0.011664872989058495
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26375,54.381443298969074,485.0,0.008674753829836845
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26400,54.43298969072165,485.0,0.019867194816470146
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26425,54.48453608247423,485.0,0.06885740160942078
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26450,54.5360824742268,485.0,0.03749945014715195
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26475,54.58762886597938,485.0,0.024050209671258926
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26500,54.63917525773196,485.0,0.044666536152362823
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26525,54.69072164948454,485.0,0.05308588221669197
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26550,54.74226804123711,485.0,0.02709023654460907
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26575,54.79381443298969,485.0,0.008226912468671799
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26600,54.845360824742265,485.0,0.016792140901088715
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26625,54.896907216494846,485.0,0.008368253707885742
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26650,54.94845360824742,485.0,0.011355813592672348
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26675,55.0,485.0,0.02740040421485901
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26700,55.05154639175258,485.0,0.06293705850839615
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26725,55.103092783505154,485.0,0.005018373019993305
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26750,55.154639175257735,485.0,0.007542752660810947
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26775,55.20618556701031,485.0,0.041747402399778366
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26800,55.25773195876289,485.0,0.046008553355932236
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26825,55.30927835051546,485.0,0.052245646715164185
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26850,55.36082474226804,485.0,0.044330302625894547
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26875,55.41237113402062,485.0,0.045433998107910156
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26900,55.4639175257732,485.0,0.0912628322839737
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26925,55.51546391752577,485.0,0.03669631481170654
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26950,55.56701030927835,485.0,0.018650870770215988
Phenotype_B,coarse,Phenotype_B_DDPM.pt,26975,55.618556701030926,485.0,0.012977750971913338
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27000,55.670103092783506,485.0,0.02722494676709175
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27025,55.72164948453608,485.0,0.017426853999495506
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27050,55.77319587628866,485.0,0.00712322723120451
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27075,55.824742268041234,485.0,0.01414965745061636
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27100,55.876288659793815,485.0,0.005552554037421942
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27125,55.92783505154639,485.0,0.06314156204462051
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27150,55.97938144329897,485.0,0.03540355712175369
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27175,56.03092783505155,485.0,0.04022792726755142
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27200,56.08247422680412,485.0,0.0340469554066658
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27225,56.134020618556704,485.0,0.060757722705602646
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27250,56.18556701030928,485.0,0.028868043795228004
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27275,56.23711340206186,485.0,0.01766243577003479
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27300,56.28865979381443,485.0,0.014023972675204277
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27325,56.34020618556701,485.0,0.02643958479166031
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27350,56.391752577319586,485.0,0.01897834613919258
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27375,56.44329896907217,485.0,0.0349830687046051
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27400,56.49484536082474,485.0,0.05004578083753586
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27425,56.54639175257732,485.0,0.04791049286723137
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27450,56.597938144329895,485.0,0.02279742807149887
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27475,56.649484536082475,485.0,0.019399503245949745
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27500,56.70103092783505,485.0,0.03806626424193382
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27525,56.75257731958763,485.0,0.010074187070131302
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27550,56.8041237113402,485.0,0.03175478056073189
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27575,56.855670103092784,485.0,0.020223412662744522
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27600,56.90721649484536,485.0,0.01632588729262352
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27625,56.95876288659794,485.0,0.022874563932418823
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27650,57.01030927835052,485.0,0.011641683988273144
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27675,57.06185567010309,485.0,0.06542546302080154
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27700,57.11340206185567,485.0,0.06535229086875916
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27725,57.16494845360825,485.0,0.03512547165155411
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27750,57.21649484536083,485.0,0.015029107220470905
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27775,57.2680412371134,485.0,0.012242849916219711
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27800,57.31958762886598,485.0,0.03966889902949333
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27825,57.371134020618555,485.0,0.02487945929169655
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27850,57.422680412371136,485.0,0.005869968328624964
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27875,57.47422680412371,485.0,0.021974436938762665
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27900,57.52577319587629,485.0,0.044986773282289505
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27925,57.577319587628864,485.0,0.06267500668764114
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27950,57.628865979381445,485.0,0.017552193254232407
Phenotype_B,coarse,Phenotype_B_DDPM.pt,27975,57.68041237113402,485.0,0.0149160111322999
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28000,57.7319587628866,485.0,0.010590292513370514
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28025,57.78350515463917,485.0,0.037529416382312775
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28050,57.83505154639175,485.0,0.008577035740017891
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28075,57.88659793814433,485.0,0.036523811519145966
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28100,57.93814432989691,485.0,0.010559815913438797
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28125,57.98969072164948,485.0,0.03751242905855179
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28150,58.04123711340206,485.0,0.02486731857061386
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28175,58.09278350515464,485.0,0.03464335948228836
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28200,58.144329896907216,485.0,0.03426307812333107
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28225,58.1958762886598,485.0,0.04015658050775528
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28250,58.24742268041237,485.0,0.030418703332543373
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28275,58.29896907216495,485.0,0.08789785206317902
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28300,58.350515463917525,485.0,0.023552417755126953
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28325,58.402061855670105,485.0,0.008201316930353642
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28350,58.45360824742268,485.0,0.007218553218990564
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28375,58.50515463917526,485.0,0.006861404050141573
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28400,58.55670103092783,485.0,0.05129576474428177
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28425,58.608247422680414,485.0,0.030876509845256805
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28450,58.65979381443299,485.0,0.013986330479383469
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28475,58.71134020618557,485.0,0.01940368488430977
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28500,58.76288659793814,485.0,0.03223389387130737
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28525,58.81443298969072,485.0,0.009748376905918121
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28550,58.865979381443296,485.0,0.0549299493432045
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28575,58.91752577319588,485.0,0.023468226194381714
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28600,58.96907216494845,485.0,0.014108600094914436
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28625,59.02061855670103,485.0,0.012381032109260559
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28650,59.07216494845361,485.0,0.03339168429374695
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28675,59.123711340206185,485.0,0.032994240522384644
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28700,59.175257731958766,485.0,0.026332003995776176
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28725,59.22680412371134,485.0,0.02705228514969349
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28750,59.27835051546392,485.0,0.005547472275793552
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28775,59.329896907216494,485.0,0.017732510343194008
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28800,59.381443298969074,485.0,0.013252904638648033
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28825,59.43298969072165,485.0,0.024372780695557594
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28850,59.48453608247423,485.0,0.03340201452374458
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28875,59.5360824742268,485.0,0.051355991512537
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28900,59.58762886597938,485.0,0.01043361984193325
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28925,59.63917525773196,485.0,0.032563772052526474
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28950,59.69072164948454,485.0,0.011813224293291569
Phenotype_B,coarse,Phenotype_B_DDPM.pt,28975,59.74226804123711,485.0,0.022107943892478943
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29000,59.79381443298969,485.0,0.026749929413199425
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29025,59.845360824742265,485.0,0.020395703613758087
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29050,59.896907216494846,485.0,0.04557351768016815
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29075,59.94845360824742,485.0,0.020829912275075912
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29100,60.0,485.0,0.05884885415434837
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29125,60.05154639175258,485.0,0.019523290917277336
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29150,60.103092783505154,485.0,0.032004743814468384
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29175,60.154639175257735,485.0,0.018125217407941818
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29200,60.20618556701031,485.0,0.05116694048047066
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29225,60.25773195876289,485.0,0.07036146521568298
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29250,60.30927835051546,485.0,0.03794471174478531
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29275,60.36082474226804,485.0,0.007574800401926041
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29300,60.41237113402062,485.0,0.005117697641253471
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29325,60.4639175257732,485.0,0.01992572657763958
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29350,60.51546391752577,485.0,0.040826134383678436
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29375,60.56701030927835,485.0,0.0526377335190773
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29400,60.618556701030926,485.0,0.050356123596429825
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29425,60.670103092783506,485.0,0.009562777355313301
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29450,60.72164948453608,485.0,0.004736823029816151
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29475,60.77319587628866,485.0,0.007974743843078613
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29500,60.824742268041234,485.0,0.03150578588247299
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29525,60.876288659793815,485.0,0.039096761494874954
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29550,60.92783505154639,485.0,0.01333470270037651
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29575,60.97938144329897,485.0,0.027534065768122673
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29600,61.03092783505155,485.0,0.03510160744190216
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29625,61.08247422680412,485.0,0.013659479096531868
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29650,61.134020618556704,485.0,0.008468091487884521
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29675,61.18556701030928,485.0,0.016538314521312714
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29700,61.23711340206186,485.0,0.028957508504390717
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29725,61.28865979381443,485.0,0.044807858765125275
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29750,61.34020618556701,485.0,0.04242066666483879
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29775,61.391752577319586,485.0,0.06572070717811584
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29800,61.44329896907217,485.0,0.01172654889523983
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29825,61.49484536082474,485.0,0.023386670276522636
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29850,61.54639175257732,485.0,0.02716466784477234
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29875,61.597938144329895,485.0,0.040617942810058594
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29900,61.649484536082475,485.0,0.0386502668261528
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29925,61.70103092783505,485.0,0.029335446655750275
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29950,61.75257731958763,485.0,0.020385347306728363
Phenotype_B,coarse,Phenotype_B_DDPM.pt,29975,61.8041237113402,485.0,0.056845612823963165
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30000,61.855670103092784,485.0,0.01546359434723854
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30025,61.90721649484536,485.0,0.014623010531067848
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30050,61.95876288659794,485.0,0.026777483522892
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30075,62.01030927835052,485.0,0.0379171259701252
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30100,62.06185567010309,485.0,0.019261647015810013
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30125,62.11340206185567,485.0,0.028576835989952087
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30150,62.16494845360825,485.0,0.008787459693849087
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30175,62.21649484536083,485.0,0.032411977648735046
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30200,62.2680412371134,485.0,0.01759026199579239
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30225,62.31958762886598,485.0,0.012298321351408958
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30250,62.371134020618555,485.0,0.02353482134640217
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30275,62.422680412371136,485.0,0.02768525667488575
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30300,62.47422680412371,485.0,0.005471426993608475
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30325,62.52577319587629,485.0,0.008285604417324066
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30350,62.577319587628864,485.0,0.022592157125473022
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30375,62.628865979381445,485.0,0.0224287249147892
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30400,62.68041237113402,485.0,0.04250305891036987
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30425,62.7319587628866,485.0,0.049465179443359375
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30450,62.78350515463917,485.0,0.012839988805353642
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30475,62.83505154639175,485.0,0.05163181200623512
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30500,62.88659793814433,485.0,0.014911387115716934
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30525,62.93814432989691,485.0,0.009318120777606964
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30550,62.98969072164948,485.0,0.029177742078900337
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30575,63.04123711340206,485.0,0.013152647763490677
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30600,63.09278350515464,485.0,0.07361456006765366
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30625,63.144329896907216,485.0,0.023133298382163048
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30650,63.1958762886598,485.0,0.018912695348262787
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30675,63.24742268041237,485.0,0.05510891228914261
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30700,63.29896907216495,485.0,0.01899426430463791
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30725,63.350515463917525,485.0,0.03035498410463333
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30750,63.402061855670105,485.0,0.019365403801202774
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30775,63.45360824742268,485.0,0.01618991792201996
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30800,63.50515463917526,485.0,0.022849395871162415
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30825,63.55670103092783,485.0,0.005637768656015396
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30850,63.608247422680414,485.0,0.03494724631309509
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30875,63.65979381443299,485.0,0.028555847704410553
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30900,63.71134020618557,485.0,0.046848781406879425
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30925,63.76288659793814,485.0,0.014534037560224533
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30950,63.81443298969072,485.0,0.02081751450896263
Phenotype_B,coarse,Phenotype_B_DDPM.pt,30975,63.865979381443296,485.0,0.05166733264923096
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31000,63.91752577319588,485.0,0.008020924404263496
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31025,63.96907216494845,485.0,0.005618336610496044
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31050,64.02061855670104,485.0,0.016346938908100128
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31075,64.0721649484536,485.0,0.015622664242982864
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31100,64.12371134020619,485.0,0.014989984221756458
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31125,64.17525773195877,485.0,0.023311981931328773
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31150,64.22680412371135,485.0,0.049943819642066956
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31175,64.27835051546391,485.0,0.055525198578834534
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31200,64.3298969072165,485.0,0.009774165228009224
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31225,64.38144329896907,485.0,0.007927557453513145
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31250,64.43298969072166,485.0,0.07334470003843307
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31275,64.48453608247422,485.0,0.019370419904589653
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31300,64.5360824742268,485.0,0.020774487406015396
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31325,64.58762886597938,485.0,0.026236198842525482
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31350,64.63917525773196,485.0,0.04902557656168938
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31375,64.69072164948453,485.0,0.05361302196979523
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31400,64.74226804123711,485.0,0.028320634737610817
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31425,64.79381443298969,485.0,0.015318619087338448
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31450,64.84536082474227,485.0,0.03017377108335495
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31475,64.89690721649484,485.0,0.00801716186106205
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31500,64.94845360824742,485.0,0.03658464178442955
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31525,65.0,485.0,0.04860697686672211
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31550,65.05154639175258,485.0,0.0196525938808918
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31575,65.10309278350516,485.0,0.04161109775304794
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31600,65.15463917525773,485.0,0.03663957118988037
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31625,65.20618556701031,485.0,0.016578316688537598
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31650,65.25773195876289,485.0,0.051914412528276443
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31675,65.30927835051547,485.0,0.012177125550806522
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31700,65.36082474226804,485.0,0.00848714541643858
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31725,65.41237113402062,485.0,0.021755415946245193
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31750,65.4639175257732,485.0,0.021989304572343826
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31775,65.51546391752578,485.0,0.03665195405483246
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31800,65.56701030927834,485.0,0.010043203830718994
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31825,65.61855670103093,485.0,0.022267300635576248
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31850,65.6701030927835,485.0,0.04298873618245125
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31875,65.72164948453609,485.0,0.016328293830156326
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31900,65.77319587628865,485.0,0.03831346333026886
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31925,65.82474226804123,485.0,0.008474753238260746
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31950,65.87628865979381,485.0,0.03032093122601509
Phenotype_B,coarse,Phenotype_B_DDPM.pt,31975,65.9278350515464,485.0,0.007417645771056414
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32000,65.97938144329896,485.0,0.007307961583137512
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32025,66.03092783505154,485.0,0.016661420464515686
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32050,66.08247422680412,485.0,0.05544884502887726
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32075,66.1340206185567,485.0,0.027171341702342033
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32100,66.18556701030928,485.0,0.050037529319524765
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32125,66.23711340206185,485.0,0.021825728937983513
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32150,66.28865979381443,485.0,0.03433892875909805
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32175,66.34020618556701,485.0,0.014279581606388092
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32200,66.3917525773196,485.0,0.03410397469997406
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32225,66.44329896907216,485.0,0.038814812898635864
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32250,66.49484536082474,485.0,0.02700803056359291
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32275,66.54639175257732,485.0,0.022588826715946198
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32300,66.5979381443299,485.0,0.011392024345695972
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32325,66.64948453608247,485.0,0.02386534959077835
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32350,66.70103092783505,485.0,0.029456302523612976
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32375,66.75257731958763,485.0,0.011845351196825504
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32400,66.80412371134021,485.0,0.025595471262931824
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32425,66.85567010309278,485.0,0.00317525677382946
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32450,66.90721649484536,485.0,0.021402791142463684
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32475,66.95876288659794,485.0,0.007805494125932455
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32500,67.01030927835052,485.0,0.029521171003580093
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32525,67.0618556701031,485.0,0.016859881579875946
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32550,67.11340206185567,485.0,0.0420827679336071
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32575,67.16494845360825,485.0,0.007785746827721596
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32600,67.21649484536083,485.0,0.007394549436867237
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32625,67.26804123711341,485.0,0.0533403605222702
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32650,67.31958762886597,485.0,0.05548465996980667
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32675,67.37113402061856,485.0,0.02245234325528145
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32700,67.42268041237114,485.0,0.03439841419458389
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32725,67.47422680412372,485.0,0.009049267508089542
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32750,67.52577319587628,485.0,0.004114137962460518
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32775,67.57731958762886,485.0,0.008155187591910362
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32800,67.62886597938144,485.0,0.02103447914123535
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32825,67.68041237113403,485.0,0.016421768814325333
